,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
10,1.3656343237358823,2.0778654918133226,2.3700858615511238,,0.14235967847490155,267.9090439277333,12.431184387212335,1.1551753618056,10.0,381.94749287442926,2033.7117178440114,0.9984921429057472,0.863054599076394,0.1918403024371874,0.26122753096723134,0.06995091827037346,0.3031788056656777,0.26773955324705,1.7780631651806047,30.0,2.5847064572287697,0.13569469661692182,-0.20590512717285492
11,5.0151423001559134,0.13227166318864844,1.8086350501404431,,-0.056953197954128065,329.0907432739412,21.90532011143529,1.212895687055294,11.0,196.98456159313352,1657.68340885082,2.1248484007510515,0.9862286082145086,0.058879201605600076,0.5024829486639347,0.03862972869560497,2.125470557398347,0.8006038632305784,1.2345234196054162,17.0,5.914571455558702,0.528700090844393,-0.21542932835013429
12,2.8322221134346846,11.817512278899049,1.223226438415247,,0.3287587573811475,267.55193798447334,10.743744506837599,0.9825471928228332,12.0,421.34014973566883,1618.7928524459642,0.2897987631382356,0.9890551654393291,0.05245269806786849,0.5196825533637638,0.017921054119294132,0.013688320643485654,0.6469203473638292,1.611209163939675,75.0,1.603101668881367,0.0170394997487482,-0.22176772975991454
13,3.73450313988925,0.2919921574397118,0.10918040329124441,,0.30469372901216635,248.78663713554766,8.688662029449286,0.9066377547013335,13.0,279.59719244254467,1719.1496539416094,0.4571542506449138,0.9839926063382726,0.06351536880962633,0.4905153841954862,0.03688331089853836,0.6818416212602018,0.7322267614883687,1.6557860388991787,42.0,3.3255487959180323,0.19631591406862384,-0.21596259064873635
14,4.7920487635208655,0.26549940958973645,0.09956769582206536,,0.14917924471956776,263.74515503875,9.565298080438126,1.1497377399373752,14.0,43.49794365116953,1704.7397272680141,0.6884070250973832,0.9879908731411964,0.054958580419730944,0.5128892624994964,0.08996619637076747,0.01898534161977259,0.7913209882978592,1.7813229973988318,24.0,4.943734295899696,0.037473229389234496,-0.19985796880234186
15,1.0679593790765347,2.051583817324746,0.35705012054155366,,0.680222878705585,245.14446793536362,9.112475308509092,0.99327617146175,15.0,88.7353466818253,1784.5572183989088,0.14823342021775684,0.22782675179575035,0.5948194323744267,0.032805628389275296,0.17952653872629884,0.03911382048144422,0.06363479773481573,2.177404687230795,22.0,4.488700426480547,0.057503402279799734,-0.17316863039700503
16,1.0654541169815468,10.81504794052365,0.9316432005694626,,0.5365823532993904,250.2056109264762,10.475988842189523,1.160112023052238,16.0,59.36078331094474,1910.7826648653656,0.1608574675845819,0.4316722078346087,0.4549590513249297,0.07274920472385571,0.2815140426680817,0.10541855255310563,0.06143306965388584,2.4974458686667247,21.0,1.7578130591688617,0.08865210950548574,-0.1434981514449618
17,1.9856038135475471,1.5590559969829911,1.6034883519211511,,0.0448134423754135,277.4866704480732,12.954081837718778,1.380431823682683,17.0,130.05292068414207,1902.6414794844864,1.0144263597636878,0.9367924377919238,0.1277573290602934,0.35538704174290703,0.05172763690498712,0.3514563382232889,0.4963748592860697,1.9163359582641428,41.0,1.8372199643897158,0.11851252734198588,-0.21143737695940867
18,2.024618903781275,0.00020587613030315568,1.0543968458678656,,0.023484491621031223,261.3932447398143,11.123897443499143,1.2102431901171715,18.0,380.28314251623493,2035.033794926513,3.6869478310645505,0.6169084193302992,0.34666278070796175,0.125207979824698,0.05964813840512075,0.5283842443376863,0.506079885882547,2.006222487229374,35.0,3.1907667585942687,0.13952627118291397,-0.20902974834793753
19,3.3007153770002366,4.240154599458014,5.662384947190217,,-0.06119165090413245,268.43527131785,12.6614540100085,1.0688169720697498,19.0,267.4382980348499,1675.6627416662125,1.1220187683716505,0.9943322653347337,0.03769566750854581,0.5620953365936525,0.04043604007018654,2.8736477162087684,0.6970353739167834,1.2655683923023495,20.0,2.2036744354523456,0.48655711918508315,-0.21487802379614074
20,2.327203581694233,0.10703754269323217,2.297059309174929,,-0.0325519741920149,255.08253533970588,11.073244880231176,1.2901319556411766,20.0,54.09326410517025,1910.2151957218114,2.2946132119579246,0.8541096983254558,0.19850314394651492,0.2531030093421456,0.053461469177151326,1.9546769219446987,0.5702997331793433,1.3738438197157372,17.0,5.7832859015364875,0.47026279456002357,-0.210909927009294
21,3.3644960831577766,17.850770391626327,3.427750328277009,,1.8066933380567751,315.06552233292854,13.520382835744286,1.6563630066945478,21.0,189.27456871394193,1657.2215821189648,0.1173492904782079,0.9877769450529023,0.0554489226378794,0.5115730752622029,0.08097030347811869,0.2782854567880151,0.702778670183072,1.6295704721726036,21.0,3.915877108862799,0.13257863437590872,-0.20257211112992213
22,2.055933823920486,2.1762791906313157,1.2309935861197707,,0.32880383867907814,253.884302325525,10.614525604252375,1.2929412524177502,22.0,60.049230550877795,1911.892460209134,0.708731832192579,0.7454487950113622,0.27075902430087617,0.1799153689416732,0.045735379701049024,0.2140974765735928,0.513603021476106,1.6566764747482192,40.0,2.4476198217009246,0.09576986033030555,-0.2132620541563892
23,2.2346545840329837,9.49001618359522,2.1456675805237104,,0.15090193721896594,279.8629086618696,11.704458817188803,1.1097766543855,23.0,349.2794602621044,1589.073664309561,0.3351280307021217,0.9495442024725553,0.11376544446399585,0.3806418454922455,0.05287610730767728,0.33101424521673783,0.5525035470156403,1.8854347897022272,46.0,2.5444208565730917,0.10364325257040471,-0.21108797454236616
24,2.1187198576781636,0.287544604182064,1.2641646798408215,,0.05705419559094509,245.46854928016432,9.143823569162,1.0384710889571502,24.0,84.78966465143213,1784.841304815629,1.211088236375953,0.931461555942768,0.1332224692652361,0.3460453232990406,0.035768890127373915,0.46135712176442634,0.5280168841689776,1.8603852738964708,70.0,5.057245748671405,0.10194061336567471,-0.2163029972398962
25,1.3461866893628014,37.14341363119829,4.158442314021845,5.366593426823525,0.021446189159115912,271.1599667774286,13.512254061019787,1.330503261074593,25.0,136.1890752019636,1880.715073699738,0.5188861008430371,0.6096004055835075,0.3508706690003771,0.1226795405411586,0.011309414000155765,0.367509661807098,0.2571609807898665,1.7543790533844488,140.0,1.6685956445582035,0.06473786763030978,-0.22379833861831577
26,2.665176303930492,0.198880233430845,0.33473520443219773,,0.11674327125202827,264.0452876375263,10.183495772515789,0.9300863682334212,26.0,399.4377059271412,1616.1465277974903,1.1946992143278405,0.8136196474719753,0.22697998935232896,0.22122241435825946,0.0855258556378807,0.5833899705780782,0.6247903005421287,1.8175182339750842,19.0,1.885212811315735,0.21155351108830553,-0.20119689335534674
27,3.638158776833214,1.4745376588235712,0.3444656904438165,,2.348327409580552,298.11531007743747,19.386821746825,1.07422261824125,27.0,172.59893312422255,1922.6929779632937,0.15026528704737205,0.9940047780735076,0.03877260918551047,0.5588533090669735,0.1194649837795202,0.031170545032757808,0.725135690512541,1.5886150346759103,16.0,1.7577221688126898,0.05362807808815582,-0.19100082137454666
28,3.1902254007772246,4.025925881783707,0.45570189187566823,,1.6425132665922753,245.32313341497374,10.373226768099737,1.227836645895,28.0,63.356154803096565,1915.618909751732,1.6027373159568962e-08,0.9487027669016342,0.11473523219799396,0.37882638838064103,0.12226760850530252,0.08267083897408443,0.6865425246265129,1.8464082460864355,19.0,5.274368265916571,0.08346926997921181,-0.1901627289267911
29,6.8520624060824495,2.1832822662979376,0.4455330201824779,,1.3633923860697155,245.29272794390477,9.453202747161667,1.01593468002,29.0,97.4119818938196,1791.7165878102448,1.0430503790749156e-07,0.9979818609325812,0.022473195602434146,0.6106600877583114,0.0860153285125852,0.012306545025459798,0.854058538767493,1.8679341192840937,21.0,1.7507847387845037,0.02852555137739812,-0.20104922620322307
30,3.422582640171591,3.6883087038778477,0.9682001473960395,,1.3004540575657133,258.6274509804412,9.152168947105883,1.0624231247942648,30.0,417.4680990484228,1620.3796456984896,0.3716916437071103,0.9897919695790347,0.050646982063359644,0.524648230394698,0.03987946785164196,0.05737815190517103,0.7078229789800299,1.4954598395207637,34.0,2.9856119922983133,0.053690957538023276,-0.21504786862257763
31,1.17045351078367,1.0713976307434268,0.19413095089493737,,0.5029930455073417,262.46179401989286,10.087779453820001,1.2977125787114285,31.0,42.70398047438933,1704.0167934314766,0.16099116060317423,0.30191072390632867,0.5392299223138673,0.045840317877457626,0.18522642927731517,0.02385088851124576,0.14563031270634907,2.798004286393533,28.0,2.357124303514214,0.03415922086963675,-0.17149027517601612
32,2.1587834356220124,0.8681674545157232,2.755820016134572,,0.0035686124238939188,280.0434516524123,12.091971146436402,1.0940036048044037,32.0,346.84017847240744,1578.8621997450257,1.2633568289222599,0.9105071350351606,0.15308198713466856,0.3143436002460001,0.03455018057784812,1.2007241280235084,0.5367761381252821,1.7252816599150793,57.0,1.7319885927214154,0.18180753629251456,-0.21667536856298408
33,1.0187244517867309,15.166674241325682,1.6671167244264022,,1.1492576556190868,267.9531513313587,10.691533627713806,1.309645082126739,33.0,324.93537297797667,1733.7696001787515,0.09399301711055047,0.29557204033818707,0.5437072570295094,0.04466738544508886,0.11221034721235311,0.0023578087551391425,0.01838029091565463,2.300876676313304,46.0,4.7985514689185065,0.009301953707868077,-0.19317297842129544
34,3.503803063010269,6.85286967335744e-07,4.399676806007278,,0.03614433777987954,280.4026998128793,10.976359926421841,1.4166546274699425,34.0,471.23427653486897,1789.2730961783172,4.409576523743506,0.9781328757970149,0.07434636538825314,0.4639018329629652,0.043483334453361645,0.5153122046125254,0.7145958314389803,2.1212430228000922,87.0,4.1448350431335514,0.09323268275715518,-0.21394852536443887
35,1.4254032942077095,1.841177075082499,1.0613537126250319,,-0.006687674037483611,261.4126695735313,8.893039941788906,1.00438974633325,35.0,407.44580645691303,1616.3137351537093,0.8091149749509353,0.8552549735732368,0.19765883124417774,0.2541177312897316,0.0496915085329698,1.5377281021844196,0.2984441637930716,1.5356840323144894,32.0,1.543107702180751,0.2821246326431263,-0.2120570818835954
36,2.869957173241251,16.686135037893504,3.0757454548533323,,1.58301980853614,243.6276198679074,8.996693929038704,1.1135135891436296,36.0,82.36288521820555,1780.5825147441587,0.11209964933119582,0.9809380322862331,0.06936468986295072,0.4759160620633216,0.06131008192380671,0.04197866660258615,0.6515627447950286,1.532426420483408,27.0,1.8443069075540053,0.05528866673873563,-0.20852516795349896
37,2.2223011068266696,5.549071142414909,0.7766166623737198,,0.2000199978838451,251.27242524917855,11.278834751678929,1.2389647672623212,37.0,61.38045117894043,1913.9608150640302,0.4460544224144525,0.808477600967732,0.23043563710558918,0.21764364308880524,0.10697125528189888,0.3269510645211236,0.5500159735653698,1.954846802903002,28.0,3.335199870687205,0.13499685556632524,-0.19474411149166193
38,4.479712732851719,4.170162421082525,1.5165427498611137,,-0.003715682288492908,264.073449612325,9.854657936096126,0.9429945733990124,38.0,392.6599762204773,1611.4033105828398,0.7512584094645801,0.9976751576744102,0.024122337700957786,0.6051386545100592,0.018520349011479083,1.2242583961618365,0.7767714003921374,1.417211971002415,40.0,1.4889504520528252,0.21918918209914134,-0.22158383713748342
39,1.6037123960835358,21.827222630780646,3.257766071701481,,0.12190114157276238,248.28439922485416,10.652437845866354,1.2215382427789583,39.0,60.380027494255344,1906.593122568478,0.14741673928105084,0.9328641021868692,0.13180359810420023,0.3484436763747697,0.040940278448996156,0.5124010631033602,0.3764467977910978,1.8014835545066898,48.0,1.5792125839529814,0.12278869244383375,-0.21472416977971864
40,2.5650158963214627,1.0725293761139733e-08,1.6022472713272038,,0.015538483354953371,257.14853713433064,10.613874127787982,1.1464139402131128,40.0,275.7400906052822,1730.088403062957,5.604388199042027,0.9293917258123483,0.13529300287473559,0.3425787574919996,0.03880942086138027,0.7071403948521414,0.610138868365643,1.9131010713389114,62.0,3.8810878143008796,0.12362952261045719,-0.2153744732742886
41,1.2138562502862993,7.402326680944337,1.6095315407157753,,0.5628799677651631,280.21889024886843,10.982608192841315,1.468059549896053,41.0,459.0775597077392,1787.0018017575276,0.23673752914902926,0.23339249519739078,0.5903560410178589,0.033736464911469796,0.2043817802477909,0.23475885183735087,0.176179222404514,2.705830974629064,19.0,2.3422396755655357,0.12543475594210388,-0.16586748035233345
42,3.08564549650532,1.2700189368036763,0.3047071111591483,,0.24542405510087895,320.25779317161704,21.64985948928234,1.2484052083233619,42.0,376.84757072630873,1660.3474572608106,0.5826700690651845,0.9884370020100323,0.053922018978793985,0.5156856696617202,0.028690069959637892,0.007446490736043389,0.6759187012466077,1.6639629394879432,47.0,2.738508582219224,0.01599509351650862,-0.21846749212711125
43,2.1447161007453683,10.764757097115275,1.6359506489231546,,0.5554970589122711,250.49723145079167,10.858406521025355,1.249743361409107,43.0,56.97541441767954,1909.5474468079397,0.14535261910463776,0.9009791750595599,0.1614384723430656,0.301975517762111,0.05151906524900522,0.03455495939534412,0.5337378221516298,2.104090024999499,84.0,3.2582977956322843,0.02619351888200214,-0.21150084212237963
44,1.0726440866952458,2.8657103139463658,1.8047752992389323,,0.01667342053835423,249.1740740741222,9.219760640464223,1.131693732361089,44.0,263.3861077620104,1733.6971577853456,0.7070298563799551,0.049667392971348236,0.7971874038030823,0.006387920493842421,0.03726510405221975,0.9127176256363075,0.0677243156386178,1.7548937829101934,45.0,1.8169519407668102,0.16846211885678,-0.21584599152335593
45,1.4894964308984513,16.81706792076843,2.2349384062096833,,0.2716311805337325,256.6578311244785,9.59649617184688,0.9992406622027472,45.0,388.76637279061083,1611.3616190541986,0.014566667271934836,0.8568374220549572,0.1964880957997606,0.255531803150055,0.028497408270796092,0.09689354916924141,0.3286321610070534,1.8076497988456046,93.0,2.223443463667604,0.04166011299130154,-0.21852645621481415
46,2.0529303729662276,3.621649989007781,0.3732990538711964,,0.9713132640441237,327.8222462591861,27.58154793673373,1.1040527590292442,46.0,376.76057173710643,1659.4011407082394,0.19250925932787452,0.9498363207119223,0.11342702881381996,0.3812777289408254,0.033265513138573254,0.018155441895264496,0.5128914194225083,1.868553096315814,86.0,3.182059830824317,0.019354138205103802,-0.2170680164521286
47,1.2139735699423,2.065590375305943,1.9114343364536086,,-0.052142009687697645,262.96511627925,11.0795600891075,1.05709145327715,47.0,236.67681153141652,1695.0653253493394,0.9831730578858795,0.351907047414434,0.505293336444815,0.05551658572074978,0.03900447533592461,2.8242622244264854,0.1762588372928664,1.2745071870818148,20.0,2.0759431023258155,0.4238094603598216,-0.2153149313103726
48,2.1561670316625627,1.967827540074759,1.8357115886345259,,-0.010172014791520516,258.88207364342503,11.249335098265375,1.10523550760005,48.0,325.7084580412023,1708.4478390213073,1.0665161660205003,0.8978232982768685,0.16413098788433456,0.29810441412208555,0.024788743106341944,1.2742421069555576,0.5362140384694933,1.569018688151064,40.0,1.2984507905503035,0.22750164170089437,-0.21966204904792397
49,1.3117746608766745,0.04206826433343865,0.7072905926043278,,0.0352503619040568,262.6865785073333,10.440437765678334,1.0730921973375487,49.0,232.0787909458467,1696.4555680562075,1.7008165464818334,0.6289111145484483,0.3397419678635089,0.12946894559257466,0.04579011404742671,0.3483373408965631,0.23767394673435127,2.014903872080764,51.0,5.039349437148654,0.09620736646225098,-0.21324537479834715
50,2.5084867740865953,10.12648860463462,2.9123466290390647,,0.35722250351571794,248.62495786984783,11.014438629144676,1.2292162391227934,50.0,56.32437476749131,1909.626081387683,0.38471068839847705,0.7458003392283004,0.27054244151439194,0.1800997376477849,0.05085786759186315,0.03625270601730501,0.6013532898278382,1.8461706268372022,46.0,2.7066745171432594,0.03646317230950777,-0.21170205642823614
51,5.611622064859754,3.2819241320039643,0.8698868587078253,,0.6531254524840111,250.17947421650007,9.51713097613913,1.076982494149261,51.0,18.133888252364343,1695.618309663768,0.43185547423048803,0.9981697975749196,0.02140022875919897,0.6142884076023297,0.07161682799304728,0.005619579993518531,0.8217984054446489,1.5928825439104364,23.0,2.2359238325770296,0.022235682789358877,-0.20540065000752028
52,3.1526869729901676,7.848462013514993,1.9192259211442029,,0.12304056765013974,278.118410852725,9.84872589112025,1.203851268861,52.0,913.7957727469515,1872.9993375863558,0.3858898664704528,0.978826662393852,0.07314455501533978,0.4667659086132202,0.12412021492028015,0.2403555031379085,0.6828102477133816,2.159914779712639,20.0,2.6420766461804015,0.140513543157427,-0.18960905224171065
53,3.7041254893920197,4.263343742882454,1.0948761531909532,,0.2934274329232891,265.51127554613635,10.205845225943182,0.9963017050603636,53.0,547.8949207311665,1638.9444638995776,0.3543030414622954,0.9710957920698771,0.08562948806378182,0.43802726869730296,0.051771949294813595,0.23496348255801458,0.730030744675409,1.4726879849408752,22.0,4.319986429818516,0.13846531949564114,-0.21142389380554572
54,2.535340975604007,5.371781030206513,0.9654334892253453,,0.28266069151901607,289.9400067407826,13.526688948920652,1.0421326685981955,54.0,869.3730525925899,1969.8654957007122,0.26387140140686977,0.9577533461270314,0.10387892737579872,0.39973732419764346,0.04300310570736738,0.08403137506674734,0.6055757353261862,1.8975397623479968,46.0,2.3904787846334643,0.05395714704163717,-0.21409495951852953
55,1.8968831227093281,54.355314465196855,3.2867287014077107,1.3511152248430585,3.8887793397155987,270.60175341451907,13.244309852239192,1.1335429800851238,55.0,564.5249751298429,1955.0091602272037,0.13295250310478504,0.8625346769431523,0.19223201441334584,0.26074239346402023,0.011891823355419946,0.007431803414505686,0.4728193909112889,1.9042112469085601,210.0,2.2895978438981617,0.007424121562537884,-0.223619329891954
56,1.1107489572603608,2.142111349259413,0.8462782651881389,,0.10809300146529083,284.75028710874074,13.43938728615509,1.2889426233179817,56.0,719.4726452080116,1749.4737825324555,0.5208840675273853,0.018469185493061355,0.8721904790168893,0.002332936114534101,0.09142736688418983,0.22888430296284268,0.09970655973742326,2.392136755320667,54.0,2.2665942915807236,0.08166987927118308,-0.19941769908559448
57,1.1061625381819151,0.003762998281853796,0.01352690101995345,0.0015895078626893694,0.41608275356461777,262.0324366806022,12.0908782537055,0.9067188005037297,57.0,706.6948756234293,1911.0342273332228,0.7320694087207978,0.3074261762627018,0.5353692385952378,0.046870357853023265,0.034740718369122764,0.0027685145606955327,0.09597372403914839,3.2558746440356487,651.0,4.4786970083249535,0.002462458239447364,-0.21661714306441326
58,2.260336574633195,1.9475823269915336,0.26131219562873326,,0.3995394988919157,261.85924392054795,9.99378716455815,1.0334797501111166,58.0,904.5724055090404,1965.3152862870522,0.16790427337612598,0.9819330765246813,0.06751295591997696,0.4804790591850464,0.13064610496460163,0.015341841893420602,0.5575880109083848,2.6588733925442947,73.0,1.9569284201458659,0.018225986720632033,-0.1876607519356579
59,2.9084220125186606,3.9660374247312005,0.9722903340617579,,0.2848631366770793,289.94788975029627,13.589590567131667,1.4557001040967594,59.0,742.5008181361072,1565.6521096844572,0.3872219812661825,0.9177625628707425,0.14646109022055692,0.3245386536672436,0.10009325000958416,0.07619241314468113,0.6561709422856379,2.608373326457331,54.0,2.4519170116319744,0.044322849556862144,-0.19680987382864812
60,2.6389110651334815,0.19447419162609136,0.9761035065515552,0.2642593288773914,0.010662395803053868,359.81155919175905,24.729885280960634,1.389160410884054,60.0,843.6654490589049,1948.4628842658624,1.0022149214413762,0.6134393954456419,0.34866067253448096,0.12400169940116651,0.0072333921214278885,0.43088884226342,0.6210558160854815,1.9395236420565602,361.0,2.5383246834278723,0.04330207425237357,-0.22505187360589285
61,1.912645709102372,4.778641654745014,0.8241478490878157,,0.6599710070573939,268.25249169428565,11.006178501676859,0.9207461841639712,61.0,880.5276695846537,1577.1804695842482,0.020676090444960275,0.7692682595224948,0.25590043809311913,0.19299997677943645,0.08684768511719228,0.07089982665751092,0.4771640167120589,1.8866933810261424,35.0,1.8841008143932965,0.062241466041460844,-0.20079815748428675
62,3.9435768892349956,7.839600134624817,0.8682039687370443,,0.5629308005682477,278.4492114408448,10.278913300611377,1.2461652545510347,62.0,914.422415701848,1864.064908714907,0.09623815082605097,0.9881262430963957,0.05464608283800635,0.513730296738417,0.16135686218392262,0.004155100677923217,0.7464231006298478,2.227277225750859,29.0,2.0652063604281583,0.015733777804949643,-0.1785348293511999
63,1.748708001884309,5.107240035235834,1.652563413529818,,0.15752443807878636,272.6160368217813,9.811224460605782,1.2243567733540626,63.0,916.0534166100244,1866.4376761088904,0.4127333858747192,0.9102319065323558,0.1533285188101519,0.3139708672762926,0.07956260799261305,0.3317893651968087,0.4281492399403123,1.8839225174602157,32.0,2.763011412143644,0.11526509708297719,-0.20299738078066953
64,2.227549076790022,22.042696976592772,4.662122213856954,,0.7927443573296201,310.8971728225294,17.585337919342354,1.3738477878938236,64.0,961.7241695426794,1927.7035895433676,0.1437079929553657,0.9546483809335627,0.10771503038045994,0.3921985612993547,0.11031391279658354,0.1675473062809922,0.5510761085268497,1.6532626881714987,17.0,2.164052740325061,0.11315601888264694,-0.19374145482199157
65,2.2529139475003346,1.084160943471868,2.907754195790826,,-0.02397857769770756,286.85622577515625,14.074211597456252,1.2206082261620312,65.0,700.9154324437479,1764.583415560089,1.4123727880761747,0.9228123063286129,0.1417026990566531,0.33209204157777,0.03354008156967241,1.8998096209255633,0.5561304056422015,1.5221420679858204,32.0,2.527315638199694,0.30790486972397413,-0.21698408625516774
66,2.379008539996491,29.346850233927846,3.814427299354346,,0.7026777256418337,304.8249694002105,17.72410985042579,1.3131187447553685,66.0,971.1530438717106,1920.7138884517274,1.5769034166122678e-06,0.9427754884353498,0.12137014092014776,0.36666976299458387,0.1130653816547639,0.3905159134190868,0.5796568262838286,1.6999183820179817,19.0,2.7967779109071444,0.16249951747457858,-0.19291676129799984
67,2.5599574500947013,1.0470662537008335,3.2590211624479126,,-0.007639734357464435,303.4267089500568,16.693582014604775,1.3019690991854544,67.0,947.7397403892998,1937.9261413944898,1.4103975274379144,0.970802498526884,0.08606928807801816,0.4370544859837583,0.02868198495547884,1.5105342402642348,0.6093685072917885,1.4956838458100916,44.0,1.5761291524638594,0.25221241899260927,-0.21846996648434724
68,1.5660623261242228,3.8620494184691423,0.9139325925730576,,0.2920155255761049,269.64938630499995,9.72346369426125,1.2008719719214582,68.0,909.3526520787301,1869.5498577838941,0.3347807565162513,0.3545072521883451,0.50358722368471,0.05604167618837884,0.10494062095209078,0.3945313214779026,0.36145580969637714,1.9935940349476922,24.0,3.257967350260961,0.1528982783759796,-0.19535362754100283
69,2.2354983923781484,12.52769333194095,1.3490876284771318,0.09554314550015627,0.25650914951282355,291.6854547605878,14.56610154013813,1.4392831336896565,69.0,740.7354078318398,1565.0962474531188,4.719111856441149e-07,0.9439116021376065,0.12012363686720576,0.3689190579516144,0.0484074466953142,0.031732964796923786,0.5526724584506685,2.3471258002169915,131.0,2.630027616802633,0.019002695333734484,-0.2124480549258736
70,1.4488672512055893,4.7839592474565755,0.7731137076740863,0.09026286144682807,0.35161615910030153,271.34379922947085,13.23136298565477,1.1009436186951689,70.0,828.6650574461125,1614.930990825034,0.11551986669929322,0.8298215066732844,0.21587584999404213,0.23313213268223767,0.04198215169729093,0.0006450143315009508,0.30980564356885765,2.9431652201342557,497.0,3.7814731634979157,0.001416786675680829,-0.21440633347557614
71,2.504485355537552,10.719784758410642,2.3498047550684484,,0.24366007523292274,295.8458656330999,11.639686584480666,1.2600941471822997,71.0,874.6854891162667,1964.7866963784247,0.28056885593305236,0.9089789465073856,0.15444678923708305,0.3122862370770786,0.04471550008937332,0.21128177121386804,0.6007163716134549,1.4708836515883426,30.0,2.33393807591227,0.11466560784509451,-0.21357288701085864
72,2.1436925593265626,0.0007500506603796788,0.3959764316544899,,0.02622352099101298,250.27671048192389,9.372183924136959,1.798019651239022,72.0,514.5319977305387,1978.9674113742453,2.7475895374661876,0.806815679450579,0.23154600364424385,0.21650617774719488,0.04826753542814229,0.27861012350715353,0.5335151975737844,2.0111314955868265,46.0,6.799351127095282,0.09772424010067847,-0.21249066293357854
