,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
22,3.054878391147246,4.226631475087543,2.9089362939125136,,-0.002297894772926197,356.85066445177864,19.271382141113143,1.269722299386743,22.0,168.7037577975852,1776.7028587989264,1.061103605751408,0.9966324786999943,0.029039642568070664,0.5890619290874481,0.016939070610666553,1.0146496627331103,0.6726547273050518,1.6002841446583866,70.0,1.486672416290047,0.16259437110466896,-0.22206910958001003
23,3.3722902039541696,8.00939423975042,2.172305478757462,,0.14816014964504806,319.1662691313974,10.439110389132821,1.3446396338917945,23.0,208.85895959554946,1818.8457863470217,0.564841931816583,0.9515831278295444,0.11138411542556131,0.3851425734467943,0.022638937762296592,0.2646482968695068,0.703465615495531,1.4076814946686291,39.0,2.5200937865335766,0.12243816838007161,-0.22032080366451878
24,2.658298039454861,9.915225911569683,2.2164566982667764,,0.3206399486958023,303.42531305909614,13.143173217778847,1.3916342031228848,24.0,358.17470619488734,1951.2379761912775,0.21774703927912445,0.950019540192679,0.11321430786867262,0.3816780604507496,0.11602657035317815,0.1784728558839675,0.6238194569766636,2.112954858118501,26.0,2.5467427851756836,0.10514696988042503,-0.19202984528965805
25,1.9279364359986397,4.603383467018732,1.9297697567133423,,-0.0004623826229858477,277.28673923805314,12.5109590571017,1.0140990998695742,25.0,403.0335632055953,1578.9084967252704,0.5822642782227537,0.5578383760684,0.3806501562744847,0.10604718524296033,0.02548424516660123,0.9597407558336305,0.48131070022440015,1.5688051894545845,47.0,2.973960611334751,0.17855110779529615,-0.21944900580502735
26,4.126699161190399,18.731068520095807,2.282111276606938,,0.6534767821634374,304.2249907714762,11.674333118249999,1.349845188773952,26.0,246.98827038438537,1674.4201264081678,0.05202752254472666,0.9948086569692852,0.036072364534215445,0.5670282567129861,0.16745191260855688,0.030177704807227,0.7576755753352427,2.118951446314325,21.0,2.4182252499635757,0.04914935687526241,-0.1767319979937867
27,1.6585488752281417,1.2439936024569995,0.24573159775504294,,0.7667460482519655,275.45348837203125,10.457452774048438,1.1422825075369687,27.0,373.98933293907123,1619.7491753416114,0.13926408661300244,0.7806746498372807,0.248636812475118,0.1997317544985846,0.16641267171880736,0.04525648351075985,0.39706329132902696,1.6526661981212067,16.0,2.3945619278750465,0.08905230177795283,-0.17703919588990025
28,3.1898035678393883,47.59459313435764,4.761450142861081,,4.394673828476626,288.5830564784026,12.412598151666364,1.2972707406157402,28.0,316.97297384739335,2000.2915056798615,0.015978155589676548,0.9835151726038783,0.06446339744356616,0.4881119804147475,0.01960832495533347,0.004734651103581223,0.6865010717016191,1.6303106353815338,77.0,2.3439536981693854,0.009826700045897436,-0.2212500642940678
29,2.560876225160326,27.415965189638808,6.451926754185495,,0.317820177560316,279.51421188627086,11.476076126092499,1.2882314158516668,29.0,383.21896809962226,1589.071346332838,0.15200247514922027,0.9433570348484346,0.12073351020197583,0.3678165837862336,0.07424271275068153,0.15647126569500913,0.6095086556018949,1.6684487938992936,24.0,5.425410323179176,0.09948623450438988,-0.2046058979901224
30,2.944241027359182,0.004758265997038527,1.7298708116343362,1.220002585839315,-0.0020561303482053706,288.2328843349109,14.730107826760051,1.221665974144094,30.0,453.2638924400205,1976.3516922926538,2.173274427835768,0.8758635280523015,0.18200034301213952,0.2737324181049611,0.0064135430266229945,1.0398657815360486,0.6603538940230911,1.7706190700881057,202.0,2.0841480933780487,0.08998788020861437,-0.22530416409690868
31,1.3918329253817208,3.3227677886743,0.563702748887289,,0.3103194386081244,275.4753161975,11.819894087938552,1.5838039588907895,31.0,4.235410345617951,1694.2435131511847,0.15742495626342198,0.6485072046025684,0.32840439750731903,0.13673457647372353,0.15408689507565346,0.02255367687874919,0.28152296028940227,2.6454621605194686,38.0,1.68522981367194,0.03351365279098543,-0.18068879713813857
32,3.762060369037364,7.593569693344894,1.2916217554825011,,0.44711136780604405,294.4273765809824,14.419899656069473,1.2037633244157018,32.0,107.92745562391202,1740.6536541946577,0.2550717636821999,0.9868156134572771,0.05760213415180388,0.5058433099892137,0.04824515912935443,0.043503827428025145,0.7341882102078335,2.1808897520276402,57.0,1.8491953488255526,0.032975182408588086,-0.2124974774593984
33,4.1878469163542675,1.4994898801462477,0.24619907787373937,,1.5370121156206051,271.27116279067997,11.193286132813002,1.2101664199588,33.0,313.808917165612,1818.4395322285543,0.144549413958646,0.9761665838374676,0.0776558667468458,0.4561248838061007,0.045820640346075775,0.21040152263409093,0.7612138122587941,1.4803718989472188,25.0,4.329415866459157,0.12485947584995903,-0.21323607252935517
34,2.8417742353603606,1.6120156354959168,0.18059255633901536,,0.9768169483496257,351.4702255110455,14.775865728205908,1.4977634812936365,34.0,186.50024613048407,1764.2756899483052,0.07655432629316991,0.9047859028263182,0.1581423970796058,0.3067891208362916,0.18750006509223094,0.011035262595666676,0.6481071622238873,2.6173113680085263,22.0,2.7080423580760127,0.02954217148529883,-0.1708214642567747
35,3.524418311755638,33.55448725604573,6.563465449984632,,0.2634434780606997,320.5773348099762,13.44007219586905,1.4258816345185712,35.0,309.48972187926154,1751.7668756230032,0.2742378971933892,0.970871754070417,0.08596562889147533,0.4372835333816399,0.06872800950173517,0.2834082567255623,0.7162652354107579,1.4456062313646418,21.0,3.764699584459516,0.1501048136009755,-0.20627558746639063
36,2.51425531100782,6.453414017392961,1.899264337779235,,0.15271459619623448,289.58443327045944,11.44131510966608,1.3293838716929733,36.0,358.8245141157774,1949.3222055725962,0.5037117748302217,0.979446741269579,0.0720541981167563,0.46938310215077117,0.07847418047338779,0.07019278886970871,0.6022679178117525,2.029130968281017,37.0,2.0261075238652992,0.05670846483424215,-0.2033263015718414
37,2.8255483101250665,0.09196730780378981,2.1521437741392857,,-0.050122362344360794,303.1673126613889,11.097764756957226,1.4111216775733333,37.0,295.4945222540125,1938.5443426904653,2.4217381809712566,0.83477698165176,0.212407672621582,0.2369847402083094,0.06841599104772755,1.4985987626020432,0.6460863909434493,1.3895440002593498,18.0,4.140236307986635,0.4118659954294109,-0.20637012659670528
38,1.8307659358121278,8.958642220710466,2.4087826844258675,,0.14210624557974852,332.0302325580778,14.689080132371553,1.4385364025116223,38.0,292.4017222809881,1750.7954145429205,0.5563127485420251,0.8600774978867559,0.19407567625912053,0.25847169546618637,0.04888714991302591,0.059026483474915147,0.45378052953754566,1.8606381617436696,45.0,1.6004325760873845,0.04685639804973136,-0.21230197942801676
39,2.880235829378468,3.9069429301227134,6.058487373398817,,-0.015486696569615294,323.2297623586066,15.107112446770577,1.323120860144869,39.0,304.16989273623597,1767.0662657027851,1.175700768838829,0.9905546220489758,0.04870895867688856,0.5300447760573719,0.013458578087568524,1.7790981662773873,0.6528062078111874,1.5137465960639795,61.0,1.6684362043448464,0.2106047220210825,-0.22313790375982911
40,4.282903329168625,0.12396001970599689,7.308559792370618,,0.006438887229986104,334.4272579772326,16.06638318438442,1.3844628471671048,40.0,303.81218520841105,1748.206916098145,2.09620725727143,0.9857444922612987,0.059912502727761316,0.4997844092587109,0.02096738851337507,1.1635966051849538,0.7665135252552817,1.441074387687638,43.0,6.077175149769104,0.21350787266003776,-0.22083325440892643
41,2.8313504626681887,0.8868455797915793,1.977280549582725,,0.005363192946073316,346.1546942291389,16.84118313259933,1.3577128078777223,41.0,205.95707916426434,1791.6287491312935,1.240517256491074,0.9659783705923721,0.09302280869339102,0.42201233340785294,0.017771370262384987,0.821414049818024,0.646811649357732,1.7572549329441134,90.0,2.7885631621265725,0.11543602014496329,-0.22181366431821847
42,3.246294946919064,7.1519897917234125,9.177930357667751,,-0.014109557662630348,338.7656178751765,13.346828685092941,1.3068958523474117,42.0,149.5207640006858,1769.6840079918488,1.1439241288127655,0.9889367053694283,0.052737366586683286,0.5189051478539876,0.09611359626318745,1.2740993983402926,0.6919565177067284,1.4816196449201091,17.0,1.7586307717369587,0.3450445379268984,-0.1980067667224248
43,2.914083027257832,0.4390111786331015,2.975327587639994,5.74194342282654,-0.008518922891668609,285.4779997816127,12.10647142437162,1.181493011047824,43.0,452.80494879780156,1749.8607114665108,1.5556697618980027,0.9912968569635916,0.046747253005749397,0.5355792579603397,0.00478438204184194,2.8433512567101844,0.6568388784237883,1.4784675383227066,142.0,2.355103409742388,0.17939897228819413,-0.22580565670380026
44,1.9122442268538091,3.7373372772547864,1.053647623597642,,0.14968407569833073,277.86511627908334,12.972786712649334,1.3882729221280001,44.0,135.3452778589495,1918.5906890627116,0.51471423910213,0.8495354898044513,0.20185099000097723,0.2491209056623755,0.07541088736169523,0.1525976372268799,0.47705424550017483,1.871268561070983,30.0,6.724385803110513,0.09548237664016605,-0.2042525059182072
45,1.5534950843937083,8.210088112128135,1.102929681989817,,4.684574802579908,306.51825456366134,11.27987129458726,1.3820958292821615,45.0,297.0121492214998,1942.8545938928821,4.772885411774084e-08,0.791970020997091,0.2413336819478527,0.206734650621653,0.14537039915827848,0.03562584971075061,0.3562902064860566,2.243734342158306,31.0,2.2063287734956676,0.04790476748632965,-0.18327653709170044
46,2.4061736708643386,8.753512902265747,2.086288652076439,,0.37311994013215605,279.3992248062692,12.820353581338846,1.2681469111884616,46.0,51.053065661642925,1791.7774047363762,0.25471064568426977,0.8712615025711905,0.18557923586385044,0.2691124683401184,0.051681464349347984,0.0697159966959002,0.5844024011613497,1.665717037902198,26.0,2.8692514493667662,0.06009621025771179,-0.21145142627493407
47,2.0477820493118353,8.05691039965614,1.4278366033072931,,1.117423254552578,271.82170542635293,10.065720502062353,1.1056370505629411,47.0,407.56874779337267,1763.9954006055552,0.11504318805980422,0.6979527327304754,0.2994320554617244,0.15704302171357767,0.08279708872656881,0.2216175148125872,0.5116667809760058,1.456864807671647,17.0,1.5871745175754506,0.14841919920259672,-0.20202045714614214
48,1.1820410108520856,10.31525193251378,1.6358715001039539,,0.2731989216185747,277.0674660851875,12.551543712614063,1.488810487363125,48.0,2.169078736549191,1695.2079836710982,0.029193605637334353,0.40345209246393343,0.4723429294106169,0.06637254638371795,0.08824861342874579,0.13904204675706028,0.1540056640850892,1.9241542176316362,32.0,2.1660421807931534,0.08010750920003479,-0.2003757055675508
49,2.2693287238691795,14.055976114620059,2.1825844442916496,,10.197852369983627,294.49099986862706,11.760633824235596,1.3481874532085592,49.0,358.30140638147844,1947.8928287395745,0.029947241446333817,0.9623345600803593,0.0979692990878247,0.4116860116502068,0.06430317103879354,0.00592573669651309,0.5593410555809599,2.1655340893209374,59.0,2.4022676855522183,0.01174759019480652,-0.20761697134278734
50,1.503829881925847,5.337739571717475,0.5143536432142745,,0.8205177009219479,308.09564523480884,14.806662615626765,1.3225643409727943,50.0,302.24659122289864,1619.7573247219593,0.0962837819060256,0.8506082536421261,0.20106926597669608,0.25004484739550903,0.16637689403783462,0.02668878265467419,0.335031168073764,2.587906916317762,34.0,3.715665759336102,0.03600058274278732,-0.1770497731413634
51,3.591872168083395,10.88268371384683,1.8663266334174147,,0.2533002246194919,310.64057841386534,14.650074298554616,1.216098649525077,51.0,481.2150331595538,1739.9935983133007,0.09854170676992369,0.9973738639074774,0.025639764322939695,0.600116466187046,0.10053877447706105,0.36889189260080885,0.7215936555633062,1.5788561128943626,26.0,1.6279413567248362,0.1732380674367085,-0.19667595544779792
52,1.9663588251567339,13.490014583511321,3.2037398302595874,,1.2102735759433396,289.02454780355555,11.311176723895555,1.2673925224116664,52.0,381.1032863279206,1584.802781814929,0.2686478308616289,0.8528346523122566,0.1994402183571421,0.2519817575753548,0.1628782961401071,0.07515168834724655,0.49144581995593184,1.7867879488481206,18.0,5.897004229840388,0.08993506239092826,-0.1780845517803098
53,1.9907062888100082,4.35913793377791,0.9036515142302133,,0.5238860151721091,272.2868217055909,10.005568764428862,1.4459041667866364,53.0,52.507810121242294,1888.3221387382448,0.1782177453369982,0.8701059331579135,0.1864699839392665,0.2679755155730454,0.08956917435287516,0.10568326632007752,0.4976657251644221,1.6393000543731162,22.0,2.0923277298780723,0.08846407292201144,-0.1999776246292102
54,2.195227825562256,17.698199939587564,4.063244596248103,,0.0639383106607131,348.23067253293243,16.221208520831418,1.3854135881068783,54.0,292.58448455558477,1746.3462155498453,0.29071391634008603,0.848607769623437,0.20252536362582124,0.24832669965800944,0.03139998354851513,0.5298854956340104,0.5444664155785864,1.9686377394685333,74.0,3.240173096418445,0.09956056716304838,-0.21763842563543756
55,2.858152807675999,25.4673068194966,4.049218603370807,,0.8612549168484215,320.91314305850756,14.416634530734695,1.3645431785979245,55.0,315.46394871736896,1756.130276281847,0.28871850404818006,0.9490087845626664,0.11438338742264237,0.3794838888065457,0.03154765982670947,0.010054530436446612,0.6501236752232598,1.8155057206030794,66.0,2.427022141060027,0.014928908948145431,-0.2175932620102392
56,3.2806640281427533,12.967630856260051,7.703718320553831,,-0.0030355205804214747,302.08023255805006,13.491476440427501,1.12839614563215,56.0,132.61765949782787,1759.2803023956378,0.7070328630262767,0.9922369956282812,0.04413978785239131,0.5430501229427611,0.05539837148140014,1.367378043785103,0.6951836605572442,1.3317182243296224,20.0,5.453277725247124,0.3501695386229502,-0.21032097259003146
57,1.8346410114500915,1.184910669836814,2.7341024816691393,,0.04007760466045476,336.24469160769564,12.622428562323043,1.2848300204230436,57.0,101.58331125363544,1589.0555981621296,1.4099074180395974,0.8373501186336366,0.21059235074925864,0.2390273271586712,0.10474330349759792,0.5752076020403581,0.45493423849191905,1.9484336008430214,23.0,3.2037368891858016,0.20282152504228296,-0.19541287100383964
58,2.0243413502762237,0.16117168944755708,3.1498332044046653,0.5363295059573747,0.0498953337816571,283.21491176820354,11.788952736397915,1.1884090542201708,58.0,292.89691694846266,1577.1822636340194,1.2945201259246117,0.4216915756778289,0.46106229184064473,0.07045620187326605,0.01925515058344709,0.17071085303676706,0.5060121654564094,2.0713708612700126,199.0,5.4147866810336245,0.03487815312064142,-0.2213584022928916
59,1.7476594275811665,9.289052287567715,1.2711772280841078,,12.074531098766798,326.9079123229137,12.47702815615207,1.2509174030658965,59.0,188.46837543395398,1802.9578829399927,5.730855082564584e-07,0.8132334146629768,0.22724063294838587,0.22095041969752238,0.1582934542927425,0.028987673279546267,0.4278061364713137,2.2612040568294254,29.0,2.023516543928779,0.03963701242258178,-0.17944198561941715
60,2.108640096125643,6.911655269863384,1.292261955948079,,0.6664901068319802,279.41312483310344,10.634866122529827,1.129536300508414,60.0,386.26667470453674,1614.855678356505,2.291031828241987e-08,0.8915340313976816,0.16939609656236437,0.29068928872824656,0.08747018620700772,0.05509439751360344,0.5257607014884274,1.8208146774624954,29.0,2.789928260895758,0.060599922009510095,-0.2006104230478769
61,18.116282716497885,6.679164350358991,1.1436232865424147,0.0912596340007225,0.6323442782670501,267.9064323665253,12.307009064747978,1.1038597785764521,61.0,220.65037676751152,1587.173708685203,0.17112029624013303,0.999985331341302,0.001914991271756596,0.6855454355643775,0.027910211862255584,0.01882945861942025,0.9448010380689559,2.122271926765299,178.0,2.8780146225660754,0.012950601579519064,-0.2187061852097547
62,1.2215512189105855,5.368724786057161,2.641897391807084,,0.06551396762852482,418.99102407184205,21.789288972547368,1.6076671686284214,62.0,119.42845565693185,1604.2047869567039,0.7067143367322872,0.8050107246522343,0.2327484384640378,0.21528115693159242,0.06771569017430192,0.6476754072355035,0.18136875104440664,1.6895348147143787,19.0,3.55418117519377,0.22963338752672818,-0.20658233921481672
63,1.2071862289694482,1.9295577349142488,1.0237011396062345,,0.09898646934007035,273.34046511636,10.234326782225601,1.1232520324322801,63.0,487.5724284394102,2027.238937564846,0.654056158777027,0.20057948385037772,0.6175338551945571,0.02835250026514169,0.07753739846031626,0.27473198782831054,0.17162739600361332,1.6951325392940462,25.0,3.9450956932510532,0.15276574729863182,-0.20360946738027552
64,2.893530484779545,9.586828608436768,15.066568893812672,,-0.035058312395702416,347.47313552518966,14.891959880968276,1.2595822716350515,64.0,91.01681671090293,1611.0212026695788,1.2504912224561349,0.9732741140706235,0.0822938360390764,0.44549069710913125,0.027448190115222416,2.629813782340029,0.654401429236648,1.3613822823793669,29.0,2.7158380237798916,0.39503120845781875,-0.21884761939668462
65,1.1989450052515702,14.705092813221837,2.283177506917507,,1.9444366165882578,305.54796511625,10.110830307003749,1.1965237603374375,65.0,151.5142834813659,1784.4978427557835,0.09301997545964341,0.17622081447066776,0.6392670575975334,0.024510587728557992,0.27125793537669535,0.011226216962726816,0.1659333867526529,2.2900779897172554,16.0,1.7578682063147197,0.03711361773111956,-0.14644763028636643
66,2.279010088721287,14.3303080964625,2.545570839709732,,0.40348974049047626,328.3512596898958,13.945655186968333,1.15940918280775,66.0,171.55113460145517,1788.6350563664062,0.29030470700615324,0.6071755981119134,0.35226610962462446,0.12185123397956465,0.09118142997344367,0.23734111842357142,0.5612129999121318,1.6384586992511894,24.0,2.2114145946575055,0.13565369402821512,-0.19949179177276632
67,2.749781210595981,2.61086382424766,1.1796748881379033,0.306312342961868,0.1723859891394348,294.63862126247506,15.838613346644713,1.1956900140392999,67.0,483.5601149841848,1740.5929854671863,0.5421996551018604,0.9811398107367474,0.06899305612822385,0.47682753950070966,0.026115815045779242,0.02018600558638665,0.6363347032314391,1.9849785115331313,140.0,2.2343214175075556,0.016193287658897507,-0.21925557823626596
68,1.1731850219385667,45.15566489833274,6.842192816482519,,13.36737827973737,361.4802510150715,16.48304966517714,1.480085569574762,68.0,91.07004940814855,1602.1519650772598,2.4742349649767437e-07,0.6573452968063899,0.3232700397984572,0.14014603724259778,0.1381993766270545,0.07133538321584769,0.14761953033835729,1.88221547352763,21.0,2.277086547072076,0.07174023896288734,-0.18540971107482163
69,1.8660140031745294,3.820657226274599,1.2368738952553575,,0.06179004017045438,283.1754445964412,12.994022144988385,1.017296995756559,69.0,371.5507573330179,1620.72956714186,0.5100910175332756,0.5201225309613219,0.40247142465000935,0.09514730408297613,0.033390114492749846,0.38173845761876707,0.46409834100989356,1.7558098995460174,68.0,3.453410916260605,0.10778865576305614,-0.21702992753886763
70,1.2155529712867743,0.13566669074268778,0.4384202853603184,,0.17744950032261828,342.06078224079545,13.438615972337272,1.3820092211158181,70.0,283.7822312224199,1769.5674739974372,1.507435900049558,0.2968799372852028,0.5427798007981315,0.04490846261944654,0.09964231745773786,0.4393541791153381,0.1773291467985897,1.8720689092444185,22.0,3.2703035905758764,0.21798199856901262,-0.19694543306411294
71,4.429716472749836,19.62447851593953,3.981707349489973,,7.5957876417899834,315.445542635775,11.273748779297751,1.2292189181091,71.0,289.96592695532036,1742.3180423991964,0.060841591998761387,0.9665256127099388,0.09225868246980902,0.42363478691034945,0.05281384371383237,0.037995754116228915,0.7742519174417433,1.4432393256593552,20.0,3.2065792686718337,0.051652115296585845,-0.21110691458873143
72,3.3117355546679246,12.925001487548668,1.9765071318915104,0.21076911241781177,0.11569364432410871,298.7731815358032,13.309464883305766,1.4129346089636692,72.0,358.29161453618906,1949.5541145711686,0.07359574646917763,0.9826752744743953,0.06609925024769388,0.4839990257763041,0.049985053577042284,0.040888263291215914,0.6980435232545998,2.836942008864121,287.0,2.4884683409083506,0.014641511226627772,-0.21196772056232915
