,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
12,3.371306886654758,0.19670917157880388,0.02849056795616022,,0.3145006534389957,235.96109123428212,7.822951194568336,1.0347185375034997,12.0,794.9895638462914,1653.0368690154742,0.16206598311315207,0.9737994542042036,0.08147009547426917,0.447357330134657,0.05218771037344115,0.061993912861288684,0.7033791245886047,1.9945353969218451,78.0,3.3692526218208285,0.04035201076748293,-0.21129739539877757
13,3.746814864298057,6.385268609215042,1.1528134029618091,,0.09852078607554193,237.0351708297963,8.969909809256203,1.0195467578074815,13.0,627.0662411491963,1632.457423807443,0.23947066280624052,0.9903232159963585,0.04930489118090033,0.5283779012566032,0.0342514744376024,0.4815629297810456,0.7331066422500319,1.6509070909020311,54.0,3.5698061901173705,0.1394268147141658,-0.2167666542993949
14,1.3938116928753217,8.064900087199858,0.9822709718470831,0.2062306045000066,0.04457089002243986,271.1263927775651,15.31541851521865,1.1652253445433955,14.0,578.6193583167365,1670.2875648493784,0.14913025442594094,0.5372931126944329,0.39251270274401634,0.09999512258258007,0.023746461365158768,0.10160493312097985,0.2825429682419436,2.4498968007891886,407.0,2.132358657817555,0.01994173551627049,-0.21998138605757345
15,2.2851166601610906,1.8936375214109196,0.26160214765782347,,6.735139895322357,236.4650217430975,9.078412870077683,1.0945562678009146,15.0,914.9515868004055,1791.0542079177746,0.13187731877262462,0.7334281354377897,0.27812153332218387,0.1737553495398652,0.07961177371288664,0.023655999733243425,0.5623855808177844,1.8724668747784914,41.0,2.5155799324117676,0.03342880128326376,-0.20298252511312498
16,1.3267641623894617,0.7618832966895128,0.6931687088912932,,0.020021961295903973,237.76984126986903,9.568799336751072,0.96525880249025,16.0,641.308862066121,1631.7159487170688,0.9680805356036988,0.6021841731961128,0.35513770136832923,0.12016246204979746,0.050134380600083774,0.8297450928648322,0.24628654560654506,1.6876757571213372,42.0,1.4929203208362367,0.1929169977463713,-0.21192226478579168
17,2.394842330850171,7.606615137204432,0.8983998395268282,0.11297887799007814,2.2387352366380435,236.16751142912182,9.423263354180577,1.0787975386183848,17.0,916.2453155803737,1792.186597196359,0.03470852097697938,0.9393911998443606,0.12501818050866734,0.3601764832638436,0.03343695768092392,0.01322884473512974,0.5824359762151861,2.221790424303479,156.0,3.527350443144833,0.011681109444629852,-0.21701560853143897
18,1.294781857111586,0.1509415111063547,0.26983791329371193,,0.020972563679745433,223.06735572783884,8.090611860487723,0.9157641493386333,18.0,998.0923627086576,1569.5967447693713,0.9749941455475181,0.5399458003854452,0.39097822615679384,0.10076070209514068,0.016154360360121963,0.5850756029702074,0.2276691285813881,1.6272880077197232,90.0,4.716967124004652,0.11443817192904829,-0.22230999785262262
19,2.2889954453057535,3.444032765602723,0.2497367619763271,0.037300820776247724,0.30150164259617324,232.53308276569442,8.693344385937271,0.935999721859803,19.0,646.3827399224208,1624.498106568905,0.012546728709374113,0.6598354406738449,0.321820591876519,0.14112318110710698,0.01812314172735268,0.03440642686699676,0.5631271341973227,2.0906686353336426,198.0,5.604775141923746,0.017078137336978643,-0.2217057164264291
20,6.3308613563507095,0.3140819636140071,0.16938450591886114,,0.2589586133640092,236.05850009010467,8.950830326524885,0.9679380316777093,20.0,692.0917114580358,1572.1512193279984,0.6122477165567224,0.9984712490970121,0.019557099480430162,0.6205883757316495,0.09917370510434524,0.043484051470539825,0.8420436108592293,2.386615111256448,43.0,2.457114529011116,0.03855665958355451,-0.19708632346651145
21,1.4444230656267776,2.587262739103982,0.694156768507588,,0.04250194387309264,236.90180878552383,9.712489900134166,1.0449975739928807,21.0,920.3404416934118,1792.8883079360712,0.6241856490015741,0.9641301621730874,0.09556143971270273,0.41667483368926955,0.031562921957174576,0.5963647131383991,0.3076820608883931,1.547876232108775,42.0,1.2999850572663245,0.15957499044353166,-0.21758859451019208
22,3.5811959116395475,0.16018799942602682,0.2570273395550843,,0.012355129943766793,236.51633074932,9.8965218098936,1.0531286944628202,22.0,916.667783853174,1792.6554892119275,1.024633516764354,0.9953281167280468,0.03421559764591645,0.5727396958670704,0.02414136590986155,0.5938233015353704,0.7207636709430457,1.7986309924851884,75.0,3.9520036900312485,0.11683905081309735,-0.21986038433204436
23,2.538543419390875,0.8058824824012242,0.10422269160585909,,1.4866421220373032,233.36066911452636,8.73025191457737,0.896095320831079,23.0,629.6794856359116,1633.6546138555282,6.866314250063893e-06,0.8350010531787405,0.21224999307745573,0.23716144508657372,0.11254288541258985,0.005504391557649039,0.6060733126085547,2.0365950001549327,19.0,6.250112265981024,0.023386016071520504,-0.19307332445693337
24,1.5038594921945243,0.8864316397963549,0.3646567243215581,0.08329171797489464,0.05663735062776422,248.7575465295,12.848334621542612,1.1209212302938234,24.0,1390.214085197844,1657.1310106010546,0.4511599735818079,0.3968471201742915,0.4764718865664084,0.0649264994999388,0.011079089016674128,0.052539988870174824,0.3350442609896098,2.3377542820572943,651.0,4.413353822946305,0.011312983989693605,-0.2238691382886926
25,1.5359598421580447,0.6601032788679158,0.08610775378566737,0.009568133667393069,0.7790936413535351,238.44219269099048,9.50505421956419,0.9808289545002048,25.0,1438.0651497903307,1873.0442774464625,0.10338009712972578,0.8631642504475691,0.19175761798440383,0.26133005748110816,0.13265825031499695,0.03934006851530273,0.3489413117761033,3.3820429180918996,105.0,4.616336271530714,0.023526873567351995,-0.18706067106817614
26,2.4738646900567245,0.6764973922497797,0.08719902821787234,,4.422156320670642,237.39098837210418,10.3908351262375,1.080987111838729,26.0,1324.1534647690728,1619.4592001740184,0.10579975297620872,0.8820312419772889,0.17712044656895276,0.28016833356443754,0.10574755508261975,0.010407937572868843,0.5957741730906589,2.153838311610795,48.0,2.5289684293781836,0.019488126525248884,-0.19511138063200129
27,4.529928347068341,0.021580992438830483,0.1318794380297844,,-0.012121282971819053,236.1022286821875,8.988249778745624,0.9970479024666876,27.0,1504.0401026374327,1671.279172381487,1.9438242092958566,0.9906611076201457,0.048432313694677084,0.5308208450359555,0.07650100511452101,0.908921962909258,0.7792459563632667,1.4660486215650386,16.0,4.619783311256568,0.3133108747867655,-0.2039228208469286
28,2.9710147096247357,0.3083675895569744,0.046246678433287426,,0.48362457533547976,230.16210670311764,8.00633688534,0.9637820603520001,28.0,1155.8176218496967,1729.4578501954059,0.3014120505657651,0.920543110126102,0.14385724294622584,0.3286479972011165,0.18484437930491332,0.16779697920857012,0.6634146587156048,2.2793393926242884,17.0,3.886062310618996,0.12508605153645572,-0.17160269618104396
29,1.2967067435334176,0.6078982366918968,0.0668717060533584,,2.4065276122497923,233.10832313344744,8.573555795768684,1.214511525181053,29.0,1325.516033464401,1611.7602026092932,4.2674995693123565e-08,0.6455228454354868,0.3301348533871737,0.13560207931633697,0.19806128936200823,0.0649899164991298,0.22881560924478306,1.8002686786142716,19.0,1.7407706136100687,0.09653045673697927,-0.1677197855029149
30,1.0756423137178142,0.9688679019172493,0.09182832759857175,,3.289762717169448,235.19562243511766,9.499318739948823,0.9453318645774118,30.0,1437.0663926803973,1871.9819970641763,3.648469582105361e-09,0.07117503105458099,0.7607877619491388,0.009271167423059484,0.27279490789115457,0.024189097319297297,0.07032292496598291,2.3198398125228716,17.0,3.0766867225741783,0.04493690617597907,-0.14600513946905025
31,3.06503989551379,0.9105834596399541,0.11568288626922603,0.002632805640210851,3.194003454153276,232.94258245934805,8.341862846823282,0.9847653312685687,31.0,1440.7896003572691,1878.4882993677804,0.10850662040993905,0.9843785736676837,0.06273883420356298,0.492494968558905,0.050277691045935755,0.005983148965723591,0.6737399726954056,2.3149453659532013,102.0,2.8644341494367596,0.009629715057076136,-0.21187864208396556
32,1.7809650327833255,0.14855357661233437,0.021354910236906437,,0.6187350689780039,225.70217554379028,7.577769863990162,0.9265576765848871,32.0,1155.0311666096743,1729.3213240409766,0.06910874360031793,0.5511054130118626,0.38453255138776576,0.10403233547961493,0.14831368421427982,0.14785908287678257,0.4385066626281925,2.4821340432103143,31.0,6.048707710176291,0.09551501867731639,-0.18240210553004932
33,1.9566764612938363,0.1622351590091148,0.04183041640097557,,0.1588060848465091,225.88851974888098,7.522211710610714,0.8802753503226667,33.0,1154.8644689063328,1729.0018744243428,0.41208962552367007,0.8244568180610238,0.2195909881031629,0.22907635952039665,0.11553004736842522,0.08979346118108109,0.4889293044703169,2.3458668555255855,21.0,1.996131431956786,0.07968973525342331,-0.19217851460219304
34,4.8872769628272925,0.7559350966364187,0.11155928058749695,,1.57107795163355,230.20331219170905,8.127871704102,0.9552529793352182,34.0,1441.0014245062073,1877.9724473247068,0.16296069125375226,0.9946211206854156,0.036719866224384674,0.5650539223872552,0.07367496426626645,0.03637369632036117,0.7953870820896757,2.085943102290102,55.0,2.7356321079808357,0.033338640848369336,-0.20477768871026636
35,4.919522100455329,1.1709603157407027,0.12256937394952232,,9.582977193140328,231.3520390967174,8.608270396362174,0.9788940306023043,35.0,1437.7911903533948,1874.1577759014617,1.5463834147534788e-08,0.9914004690617298,0.04646694212963405,0.5363760830303205,0.09224935906141532,0.004658248193875188,0.7967282228679399,1.7513107475337173,23.0,3.412828373655299,0.017958889521846256,-0.19917009313833933
36,1.976266856629721,0.733504952205759,0.10167177194715542,,0.431066159960488,232.27941429798892,8.787896728514667,0.9500689783802111,36.0,1437.8954709755003,1873.182587895,0.10288263972380239,0.8809741320279948,0.17796392366060196,0.279044455543504,0.10454211517393977,0.06291086971759277,0.4939954608633287,2.2888752728416915,45.0,2.545372551696211,0.04598727199556977,-0.19547327969666695
37,1.8792602983492337,0.4114842446353428,0.11740510288601769,0.013859293680860642,0.2974824699952957,232.55728109879527,9.473003617868825,0.9784643506493287,37.0,1439.4751400086432,1872.8310504036376,0.2871711631451046,0.6773848146076649,0.3115642764231163,0.14821960453272046,0.05606189867724204,0.003978122683663972,0.46787573766209356,2.878024513040499,149.0,4.665796663892589,0.006258067700023153,-0.21011927957250487
38,3.8970658714882687,1.9332201660995214,0.2830636952878927,,54.019600238984836,231.38650678298438,8.791754245760625,1.2441318241120312,38.0,1329.634150898762,1612.7986446285445,7.062747157516153e-09,0.9889891422469125,0.05261154260206746,0.5192485813472589,0.06955554628176072,0.04228661500721185,0.7433966904906062,1.677618509967232,32.0,3.9987752028850236,0.050141762165554465,-0.20602488623007686
39,1.674729312023566,3.2293177790116125,1.6643432251191013,,0.011342453933872787,235.85328317369118,9.560638427732059,1.0329864705574119,39.0,1588.9250261380676,1669.3133696239126,0.7322453430257709,0.8331702452759174,0.21353613154636572,0.23572407001567397,0.03686374526502483,0.8683285037515766,0.40288857857768934,1.4813397769976637,34.0,2.618788611810752,0.21457165524033503,-0.21596856626858485
40,1.8598152841554298,1.7159599871424875,1.162248121981038,0.1612420286169685,0.059869034887569006,264.0510264928681,11.416686760201044,1.1606507983251757,40.0,1783.3577820828452,1819.2961490396547,0.48739502109850286,0.9049907249044531,0.1579634938795179,0.3070527793032111,0.04557498489985821,0.1646955904961221,0.46231219384019895,2.4282308363216094,182.0,6.5042300262773525,0.03800649499523325,-0.21331093305553472
41,5.233940861525603,0.9752346638123596,0.8900072065752772,,0.07507378441932344,250.14271516600647,9.602360260795255,1.1881535098240512,41.0,2010.377869158026,1580.4998485374717,0.8680895272205531,0.9976021409471256,0.0244986644155717,0.6038879675783261,0.022114207924767076,0.10780200279375546,0.8089393773340195,1.825638519983267,78.0,3.687765762115581,0.046726477086946244,-0.22048164814422955
42,1.8345680748860493,0.011182746820877259,0.6006479574218095,0.34856369981752233,0.0011956331317583089,246.87997964742857,9.702606819771274,1.036223181581784,42.0,1711.4779234748387,1873.9444906048466,1.6803300645625954,0.21661306892881133,0.6039860507782472,0.030952353711378174,0.005901025101983453,0.8141345251299287,0.45491256841907435,1.7512638603653967,259.0,7.247969493820073,0.07399471888747085,-0.22546190658523235
43,2.0333422476584864,1.5749625033299588,1.4293468624209846,,0.03851371505580528,227.66310077522004,8.342035827637,1.00918355158238,43.0,1938.9442491223783,1639.206791480414,0.9466256702872279,0.19266047136900208,0.6244362725595327,0.027089504473889994,0.07750277426485092,0.6150351228579546,0.5081988774139922,1.5999633203995216,25.0,3.693898474442554,0.21459247358125505,-0.20361993468674688
44,1.4767748456057044,0.7459104392016543,0.07740350714371992,,5.924213717070429,231.00837893292646,7.831521651324632,1.030224667848478,44.0,1553.508693440111,1642.1370167550308,0.008832365613348684,0.04907844945446164,0.7982995299566176,0.006309998291034931,0.07996153915925017,3.4530565070976735e-05,0.3228487044077146,2.425007865705545,68.0,9.118170404422372,0.0009869714769816307,-0.20287684703395548
45,1.412101744463202,4.090489906742719,3.434206428633588,,-0.003479515388219015,227.44706879839063,8.255059719085626,1.0711664317264376,45.0,1930.5883080387591,1643.8791607546852,0.9288067897717156,0.7368541845274958,0.2760314355020329,0.17548307780427902,0.0483930917833744,1.3893184312247053,0.29183573073189484,1.5663273702824172,32.0,1.816770894588846,0.27753234956686346,-0.2124524264433838
46,3.2912047880976205,5.907751443854745,0.7361871293143034,0.19156108610334968,0.12564820317051015,266.8823910998745,14.265099720971653,1.3156341064857928,46.0,2008.9533484063418,1580.0763390092127,0.24530359959033135,0.9836204973749578,0.06425541976645721,0.4886379848803347,0.011993394751038482,0.0967879835298475,0.6961598975498515,1.993523820772004,239.0,6.436568822181352,0.02489585943373008,-0.22358811369625786
47,2.108219794201914,10.214729990803795,1.6251527964838108,,0.9545994789111757,227.28985200847274,8.284959827769457,1.0556978016707275,47.0,1931.6363870678101,1640.7931196013933,0.2535766445188883,0.7752834113737515,0.25208314838079365,0.19650934545364934,0.033219633244296685,0.08298284588385046,0.5256661555165034,1.7292814714052518,55.0,3.395658326493397,0.04816790975957866,-0.21708204160249323
48,2.2717762546834224,0.8732115191877179,0.25005426265651653,,0.13407709028490192,231.61094961247656,7.768305659293828,1.0504293359176173,48.0,1551.2090968449804,1642.5727427894824,0.38502168516879,0.5540647235973416,0.38282560751860306,0.10491403953374545,0.031524912305444,0.224219310149624,0.5598158058310401,1.7158151890910989,64.0,4.28928990197924,0.07550655105222523,-0.21760021874302526
49,1.3679266468650773,7.24530802270065,1.0654145031109148,,0.3423215634050757,225.8725236865309,8.31223287700216,1.064944219975716,49.0,1931.29279689408,1642.69306045715,0.30149664087511435,0.2727015729095457,0.560250458915465,0.04052874333722635,0.054912032193971776,0.05392275721675304,0.2689666494239782,2.2176410569897698,81.0,2.7346147351720034,0.030996445203991075,-0.21046882697334812
50,2.622789931984213,0.9621067383569405,0.2524902099731282,,0.3261608506317689,240.8031869077222,8.011507246229444,1.1756594142764722,50.0,2004.4521254928673,1575.662606018766,0.2704557761780881,0.9298666248965799,0.13482035138613743,0.3433666323331297,0.08474696680758942,0.14857111129244333,0.61872661328867,1.6191461464970345,18.0,2.301403058048775,0.13597248591967862,-0.20143191070468158
51,2.323091068497092,0.3939871719094548,0.05534871805177237,,0.26308065649808754,254.22468507746092,9.24745786190211,1.053386288226703,51.0,1784.3872276557781,1828.3148033407085,0.09852748323031722,0.9112012111123835,0.15245883745084107,0.3152879173652531,0.06967644314325583,0.0915970683331684,0.5695390449557609,1.993349038730333,64.0,3.4885718261770675,0.05262842540530061,-0.20598826503877565
52,1.9619550882012322,4.317258322711211,1.7110062975252336,,0.016170891461848462,225.51666666665832,8.721148427326334,1.0300573356636917,52.0,1938.7957960288977,1634.9942420602626,0.7804467689535174,0.9518129117041022,0.11111286542718068,0.3856591373087535,0.0239472405618694,0.5053947497041841,0.49030433672321005,1.6339696834814095,60.0,1.610375936687768,0.1211484241852589,-0.21991986430032218
53,2.2716644760348865,5.668319149648718,0.3228587135780108,0.0509957303858779,0.6326243840831243,241.02722276816434,9.137932826658403,1.030874563022094,53.0,1717.8367769251392,1863.0762474912683,1.0324109515781287e-07,0.865015442493543,0.19035784037113207,0.2630721896521417,0.017317022911058123,0.010347094473323248,0.5597941462968747,2.05213136583781,213.0,4.128502429150422,0.009164706635188175,-0.221953103724448
54,2.9954692116175505,4.41493080134472,0.9015082152355645,0.1981895942706523,0.13764751618624163,276.33022235826314,15.45360414605444,1.366318528300625,54.0,2009.4593911341458,1577.0179172003084,0.32443735520232686,0.8814737214948197,0.1775656722181852,0.27957449757808384,0.02061800497491647,0.0801542596286353,0.6661624842873946,1.9994715674185164,152.0,3.185045929572817,0.029217649840986105,-0.2209403929210625
55,1.8654380949477565,2.622648150367996,0.31649909872331067,,28.517178123045404,234.98702392991305,8.514235786771087,1.0313541079888044,55.0,2015.1129725461094,1585.0560903134317,1.7839959811244155e-06,0.5484315948366542,0.3860756020067269,0.10324084713073749,0.17579866041016512,2.8206782025358164e-05,0.463932894525773,2.19560329090337,23.0,2.6131879156220146,0.0014024778779046555,-0.17426761921305722
56,5.460389324870401,0.8023141342683112,0.10200326036069736,,1.6569791231484008,228.34509966775002,7.881666455948571,0.9791107232574285,56.0,1550.9518058731499,1648.4658776318645,5.719033090550554e-08,0.9965044813547036,0.029587334073798967,0.5873062418779699,0.1169017813016726,0.01849741887023403,0.816862875428075,2.1204886693555136,28.0,2.1687859007957604,0.03160878055710202,-0.19176783406160824
57,2.706248420918576,0.5233143235222639,4.451786670741408,,-0.03195319437020963,224.97527760314867,8.595543938714865,0.9943453931218106,57.0,1955.3498421859038,1618.4390002503076,1.696066159693737,0.9773935105448378,0.07560701787373635,0.4609205455105333,0.021696197643776803,2.4945390387943704,0.6304847728426306,1.3188330964768855,37.0,3.8641613779406665,0.38337910485984544,-0.2206097952439059
58,2.358519779980319,0.0001265804838459282,0.3183444002141981,,0.0016941224113636438,246.05626027724242,8.304549246124546,1.1847402711857575,58.0,2009.3135625249704,1570.3339166162425,3.4677909909327855,0.7108007403326285,0.29177766652844545,0.16286163529061495,0.043639208378494755,1.1948819401246185,0.576005251900688,1.5727658896495402,33.0,2.154901381950491,0.2524253608838864,-0.21390099917358274
59,1.078668937026016,3.6914271053069374,1.0693653899911775,,0.10200734828785518,245.02524224811873,8.284767913818813,1.2852446741766876,59.0,2010.5411371422042,1585.4453549875248,0.3304684809543239,0.5518501447869282,0.3841029038058433,0.1042536553701612,0.04777011133160007,0.17521671010377918,0.07293149392334697,2.0133112703226597,80.0,3.1772990834312207,0.05906748242570625,-0.21264215856813173
60,2.167841588783649,1.5855750690520822,0.23380546764842053,,1.6648523562273028,242.13953488367497,10.113091150921166,1.0230069996547,60.0,1716.034439801574,1862.4719075846874,0.05557964648142292,0.8508396288911441,0.20090039082735603,0.25024491406945853,0.09083860947396726,0.1091119302176975,0.5387116820832427,2.44233536398791,60.0,3.697108884561739,0.05178851862098208,-0.19959507992951142
61,3.364437605702023,0.3365902241540535,0.32880767464315086,,0.0513509688193641,243.31076965653568,7.962893622263393,1.1422302211278572,61.0,2010.6469772759049,1577.82037721088,1.0163497240821855,0.9522204188114827,0.11063034612786504,0.3865800261703024,0.04472867669413505,0.001038425323932252,0.7027735041644976,1.5930953932698757,28.0,4.379940399063501,0.012432095324097,-0.21356887061573326
62,3.1662614992176183,12.345258776407002,0.8875138618991001,0.055837177013811023,0.30784887020696655,227.8767441860619,9.227341279527952,0.9263388738600286,62.0,1606.0727204261862,1683.4232016032583,6.134757795076208e-07,0.9729709095898704,0.0827657330776109,0.44442559174766416,0.022248047050570544,0.04305790199827613,0.6841701166353128,1.7555352498919534,105.0,1.8107725811557571,0.02948952352712772,-0.22044062066722891
63,1.6875592753315753,0.370873025672945,0.7379355877236352,,0.05577190877268498,261.48593462801546,10.82398939624366,1.1639491906954946,63.0,1788.1133194757035,1821.2216040648505,0.8868183300487296,0.8469932662266945,0.20369535749611042,0.2469550450933105,0.06103275511595574,0.2460572309924301,0.40742822215621566,2.3054578875174396,97.0,7.842693955929044,0.06466026962998334,-0.20860935212521725
64,1.0833438238719784,5.842289265789612,0.8395376152575522,,0.041097726686697304,241.0394056847262,8.356042044505475,1.3375520470355358,64.0,2009.9768870995256,1585.6939145379456,0.2330355174650248,0.7101153938051779,0.2921876408734831,0.16254488159305294,0.04616922583917009,0.3392197638459844,0.07693201552033524,2.002630812902132,84.0,1.760888535394439,0.08765506665324646,-0.21312985324345202
65,3.140337754510475,4.241642416426315,0.773005682197001,,8.343793330321313,223.55312357502942,8.151951284969117,1.0859778494056467,65.0,1964.5935812374516,1618.1594025980426,4.2612547639012614e-07,0.9904153437499804,0.04906848806418474,0.5290383439787764,0.051349756671308526,0.035938611188974436,0.6815629151470419,1.814164245042392,34.0,2.072913033050942,0.039599106468264776,-0.21155236257640286
66,1.1478605037730514,1.9826467307382154,0.5383384061878543,,0.28063819397897444,222.3505224131739,8.31656348187174,1.003843029901022,66.0,1963.8928919305315,1603.779965872307,0.38125027111339577,0.601080975282106,0.3557722408568946,0.11979212923027995,0.11919468829141311,0.36541936968074973,0.12881400073182192,1.7420403170988366,23.0,3.0018438347528886,0.18842848229647174,-0.19108168130531156
67,2.776120606973025,1.887134893496205e-08,0.27875430400050105,,-0.0053508082680834845,464.80274841426353,17.272381591794545,1.2988746056420906,67.0,33.75879788814922,1248.6441832748092,5.348939376604239,0.9242607885523453,0.14031289262007085,0.3343349985365518,0.02750268155104305,0.9754273552738849,0.6397851024598094,1.75380246563239,55.0,8.65330165719025,0.16214866820308127,-0.21883093761403116
68,2.0956538863196426,1.6905767004390184,0.7473371279764127,0.15863832615903703,0.025185352365992123,494.2113782683204,17.05140758449881,1.0780719999125814,68.0,118.02651996041541,1100.894485631499,0.5089484428174114,0.8498008069277005,0.20165784532908412,0.2493488576652466,0.02021004586121468,0.24882356544365788,0.5228219666768611,2.2082043698757903,295.0,2.06795296445209,0.038750128972759354,-0.22106550554076065
69,3.145262933611057,7.003694750808017,1.2796364951674795,,1.8795396972154361,417.4120767034736,14.887107447584212,1.1853309741857894,69.0,53.6218226137977,1380.4168524803117,0.10530838984343609,0.9900062050184751,0.050109996676791516,0.526136496533676,0.13003572005869,0.16321650735795173,0.6820615569802597,1.592394553055603,19.0,1.57143251082208,0.13673633425578827,-0.18784284661121387
70,1.6148147060133604,1.0009075175489528,0.11736017139923031,,1.451695811879676,412.1597222223125,13.680765151970833,1.0793977858787709,70.0,16.517593051601665,1280.7223283940743,1.498972846098463e-08,0.5222570847493936,0.40123068361131714,0.09574004634266833,0.11175812567883807,0.0029468917757691664,0.38073390322980727,2.0433497087167654,24.0,4.575249975235016,0.016142788473641388,-0.1933085120537823
71,1.3536511024888807,0.9451237458423444,0.12316119764082922,,1.5224359432162176,455.1750645995076,15.815022555266667,1.2581714292427728,71.0,30.28455694848351,1252.7612901438285,0.12622771224419507,0.3073168792939226,0.535445434263493,0.0468498597873913,0.12041221407363233,0.007097083165355907,0.2612572041928992,2.346083606506914,66.0,3.771334316778527,0.015031754595745064,-0.19071749712705754
