,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
16,1.9633784635965812,1.8392635623322142,1.8651153053357423,,0.03317098221095399,506.98324388791536,17.958740703881535,1.343747287272723,16.0,800.3705114589462,2025.4871115436954,0.9483382292177518,0.848357477425978,0.20270704384009633,0.24811318659972723,0.030717240368261917,0.4273380601355325,0.49067384687098625,1.7457904536511113,65.0,1.899384615148065,0.11315904738107131,-0.21784724978393566
17,1.1666411821125213,6.287536829130717,0.7842405095637914,0.0913086816298931,1.6052364052373584,538.8423472146937,22.027236465337207,1.6044518609218994,17.0,692.1990400946901,1901.3485633404898,0.06303345801004859,0.2567195203803428,0.5722117763569443,0.03771990512145927,0.06119656083811171,0.016719315666437383,0.14283841910224027,2.5018878007288587,129.0,2.311258738342547,0.014565861362986352,-0.20855962723297017
18,3.8045277926791496,8.168781072890985,4.670242525160861,,-0.004252003961715614,511.00264270611365,16.67111968993636,1.3650879835045453,18.0,798.42171259313,2017.6428116559455,0.7448865283457162,0.9989365847921101,0.01630936088511489,0.6319011700558526,0.045340224879926595,0.368683592095704,0.7371552911443446,1.256230420152849,22.0,1.983297678594031,0.2236978685646977,-0.21338247764869434
19,3.293442602537105,0.43178066089041944,2.9020104559232585,,0.021406177126795836,511.32810528212786,22.66072224463023,1.372935099760698,19.0,837.1071571967005,1618.2042047636787,1.4789045150928162,0.9812681528050966,0.06875567162067685,0.47741087837497376,0.03377046874367974,0.5842339304915416,0.6963663495366066,1.687043378220191,43.0,3.356028361226154,0.14461950239778712,-0.21691366586985805
20,3.440218111077156,0.05817469032971645,2.1465333250865166,,-0.02350290054430483,526.1770025840556,18.821332295727775,1.2758085274648612,20.0,800.2673910310896,2014.73182039903,2.5501024444543297,0.988788279982955,0.05309193737155231,0.5179388958683133,0.06499156164208465,1.6483284856763294,0.7093207559194865,1.3925676900652724,18.0,4.29106888104236,0.44991857508717015,-0.20740818871377886
21,2.3084045682487897,13.767814156375133,1.809389062653016,,3.314946160683335,495.8578811369524,20.914430164157142,1.4985721677738095,21.0,839.5735073115289,1615.1829033484105,7.974075322009766e-08,0.868544316480135,0.18766884085468657,0.26645331263294125,0.20300453138164642,0.009173654961172216,0.5668003721034811,2.603163286561004,21.0,2.5699547855423575,0.02424059015883159,-0.1662708511893125
22,1.9661181785475637,7.401099909535841,1.474873691757977,,1.6519871642609372,541.3327796235358,21.03304399762143,1.6304547200578574,22.0,802.4558879483134,2019.4278518391075,0.11052005669844112,0.7586450070482484,0.2625752709804756,0.18701096967916822,0.10502031369238234,0.015420887792056347,0.4913835745424352,2.0822025052447013,28.0,2.021127672988444,0.030056105711294655,-0.19532970107353864
23,1.1168464608750421,5.869379643572964,1.1077992961533112,,0.584609384755351,532.9727507634319,19.57990334249621,1.5608837830925,23.0,695.6092098182143,1903.1193047165625,0.12458032230128879,0.28091949945773137,0.5542326462390027,0.041999352338683675,0.0997214312658714,0.017760965242511917,0.10462177655422189,2.426521571034459,66.0,1.9457064546874956,0.02044233810061003,-0.196921648779542
24,2.254795577511784,12.796379682047158,1.8184636189911547,,10.252199580723465,533.4408914727187,18.223702430718753,1.3995177382283437,24.0,800.6449130443732,2022.8794780654928,0.09246291248694145,0.9711808826263694,0.08550149443567726,0.43831086285229,0.22602930369785335,0.03097212630289418,0.5565008154293429,2.12874970569651,16.0,1.7074052802153565,0.05443718857652413,-0.1595456180353525
25,1.6117705863842955,0.06334088016786832,0.2928427238151331,,0.0009298689291558915,494.0358065706191,18.817576090485716,1.552172679894524,25.0,838.7034437907575,1610.7795584927276,1.6942833640002586,0.7028220765451143,0.29653863943730197,0.15921900272999612,0.051202209906292984,0.7983061860366607,0.37956430744693503,1.5146175293249566,21.0,2.2933838117992864,0.29277099273003837,-0.21159726271625745
26,1.1178650235058143,11.930958039433007,1.7727099001179631,,0.37397385319824245,548.0578024940543,19.468769239340215,1.535176878036848,26.0,800.2788580350631,2024.7668689536204,8.682521237903371e-07,0.34705692841987473,0.5084897800465625,0.054543177283674665,0.05842081929039586,0.06098588224328023,0.10543761637354887,1.897405572375245,46.0,3.1362136362460498,0.0505105116523708,-0.2094025082520694
27,1.5124454998208132,9.078646760582258,1.4654288575865932,,5.341671897417037,545.3233665559046,18.91046578543571,1.5117108389388094,27.0,799.8572335384303,2023.8960478588967,0.06209234351993466,0.6926024024686218,0.3026013540810481,0.1546917324276155,0.1885006754150475,0.009482395176363711,0.3388191507604903,2.3714120088451147,21.0,1.906038751708125,0.027896667990838314,-0.1705272465222103
28,1.5828195015899598,3.9424273500439555,0.5032160595408299,0.04647160166534278,0.22226995208419723,483.70901592390646,18.195620081109116,1.2967638510113648,28.0,1272.7397832345944,1879.303619404312,0.06247582202055287,0.34997771560727475,0.5065626376080374,0.05512843628275869,0.05467771130464967,0.027786924138985664,0.36821602273949183,2.8394092914035776,203.0,2.899974070307053,0.014333175414882045,-0.21054007045944578
29,1.6016128453148193,2.375123764929902,0.4480358485291219,,34.8013126505334,452.54872646731434,15.403152465837145,1.2125737022246859,29.0,1100.9071401361578,1768.130321373011,0.22657245473285526,0.2930797761381355,0.54547988940048,0.044209343489721914,0.07888369985697291,0.00427876993356831,0.375629383264945,1.724745246074592,35.0,1.7524360715318545,0.01579032421607745,-0.20320253501691266
30,2.292616257521206,0.12555361859863004,0.04239103617658708,,0.6011024058043971,443.09575923394124,17.381464341105882,1.2024704993294117,30.0,1421.2744610864913,1675.197253639873,0.8339025016831596,0.5370585453361221,0.3926484378302117,0.09992764453849677,0.11970205959771203,0.32147622038122164,0.5638171033990627,1.854935249076961,17.0,4.023207799804631,0.1884836474184266,-0.19092990375419294
31,1.9778677243292373,3.2526968342389697,0.47889955868224365,,0.494544643529004,478.4095292114147,17.65343270650854,1.1619381199379268,31.0,1269.9142814659372,1880.7876210745324,0.07593037514487773,0.8347737002241586,0.21240998120579413,0.23698215408105164,0.07350909768923229,0.09527975811982121,0.49440501622061994,2.32254671114204,41.0,2.9796801183337007,0.059872791210667006,-0.20482788164747512
32,6.846114693260061,0.5585546070846037,0.8202201923808357,,-0.04996430775928007,459.0866555923035,15.503369467605356,1.0694095222095357,32.0,1224.2921004862626,1684.7398707984444,1.2271132875344601,0.9995971751592626,0.010036259202217162,0.6545505125585749,0.024182087771287504,2.697821037659856,0.8539317489108835,1.3602998651767655,28.0,1.3582999999619552,0.37442761945249503,-0.21984790752973593
33,1.1596449842631584,4.092070280260606,2.4429370789010734,,0.1706461823099228,483.47473937449996,18.486033472524138,1.3215929495279308,33.0,1333.6950518171386,1745.5282365031976,0.7667554596044132,0.4563956689592833,0.44002638259312676,0.07861839360536735,0.11971650716336282,0.3454891257213022,0.13766711918699603,2.071174372749929,29.0,1.752521035928752,0.13307720440377485,-0.19092558212147703
34,2.7052869254722,8.680761106651884,1.0470371637090536,,0.9691075448009566,446.8926033591875,17.33956972757292,1.2213515360760416,34.0,1357.5089110533627,1745.5210239419814,1.1910509955971497e-07,0.8721162506689364,0.1849183605534519,0.26995931351161945,0.06726828874421655,0.1704063533067052,0.630353442149042,1.5582311166938694,24.0,3.437647565888255,0.11150609762433696,-0.2067179350966044
35,1.3517631192552886,20.532450246688647,3.741699035213764,,1.7393592984727437,481.7996124031334,19.461682128901668,1.2191444892364998,35.0,1334.5410125188569,1748.2815641991854,0.13131354595738065,0.5890812903821372,0.36267241743060374,0.11583024242154617,0.11095573260153983,0.012233130879861701,0.2602254154182586,2.037830938607815,30.0,2.103438237154614,0.023983368627606937,-0.1935490321900306
36,1.7534349184763274,0.008661468565060943,1.3200416777264048,,-0.006375334637244219,469.7520204518724,16.885375002592554,1.0794968003373728,36.0,1216.4302047853046,1685.3376033190236,2.394978684406856,0.5184610220031234,0.40343779079434705,0.09468781987729306,0.0298555812312057,1.138578486815785,0.4296908374170143,1.6218938321025727,47.0,2.867128990476824,0.18942475247784468,-0.21811084837185035
37,1.3201074602692369,2.346931439105808,0.29687194252743127,,0.3735733823344744,471.195275009262,16.75064958845,1.3040026640161908,37.0,1179.8219921983655,1738.2693682565111,0.07803770659008608,0.5776089363141425,0.36926933321032474,0.11215173397747949,0.18832362785502027,0.19695904894568178,0.24248591111207773,2.187043454444041,21.0,3.439896457325998,0.12018966072331332,-0.1705792998974407
38,2.049146943007294,0.06819587750983254,0.010942766661003394,,0.3172560791601476,429.2463393626111,16.441126505527777,1.167487650352111,38.0,1420.167970692837,1676.3823779888126,0.041040121922150875,0.822932585410146,0.22063938182091236,0.22794494030503457,0.12306145088853258,0.033605923970478194,0.5119920494660004,3.677424260850891,18.0,1.622190106310007,0.049844014582209224,-0.18992544676116774
39,4.516681972214904,0.1217557300119703,0.3297645982028047,,0.0027820227798319996,446.7007837123572,15.67802596877912,1.0494175900312033,39.0,1228.200879947336,1676.7865897620968,1.219122450233808,0.999358729100981,0.012663694125805813,0.6449326214230107,0.01676982845865323,0.8211830412574993,0.7785985362370739,1.6997852216802762,91.0,2.7723966130336923,0.1297268720353431,-0.2221210590716136
40,1.6308365738377537,16.298146710077237,3.0196769235076806,,0.7122766867046944,481.7198449612,18.25202148439,1.23796634422512,40.0,1333.673373687749,1744.9789890080422,0.025665249935339234,0.823973573986408,0.2199237077723658,0.22871667118868164,0.07007224701452082,0.06015826662924997,0.38681777436058007,1.732168989179047,25.0,1.7814479768489844,0.06096315025775056,-0.20586837881031794
41,1.6320995516621892,1.2059463174639262,0.45854953312025765,,0.17597944236002927,467.5188390120465,16.79127431470232,1.1785203641391977,41.0,1270.9002819588438,1880.331841236728,0.51550599627773,0.5371019580505525,0.39262331597974487,0.09994013040694556,0.07345432340175201,0.28898329948370927,0.3872922770050615,2.114000132011387,43.0,3.102280750176667,0.09570620056146104,-0.20484445737118362
42,3.1351442274946435,2.0249635421738192,1.6009601924926993,,-0.023107093852885244,461.65676141252777,17.598646375886112,1.2112394399368334,42.0,1174.7464887143815,1619.572166846191,0.859761410165175,0.9793742289907758,0.0721825195596641,0.4690741601023533,0.051390484152586874,1.2332644113491054,0.6810354078035128,1.4666730847042875,18.0,2.6847644670361017,0.290018400946388,-0.2115399690388846
43,2.4720172181575197,0.047334735752010415,2.9736907374418085,,-0.07146665407652814,469.7196382428334,16.25693257649047,1.252504421362857,43.0,1175.789447214394,1771.8868454913052,2.6882386752017164,0.811063036194785,0.22870198751873996,0.21943168244569186,0.02903984759422936,4.8303314552422005,0.5954720733113119,1.2185749443077152,21.0,3.2889610656705095,0.5842990096415946,-0.21836045001446203
44,1.2072266574471475,22.666674446362908,2.3481173263371176,0.33691856996955194,0.16088371879109,455.11445508429404,17.345099056461343,1.2356211471149492,44.0,1359.9057788887797,1746.8439337335126,0.06450704106875788,0.4822106706001525,0.42467533839859484,0.08505558874627034,0.03828414684130831,0.16228979916100592,0.17165513714330805,2.0878779253454907,119.0,2.3488386299672355,0.0475153949499849,-0.21553483194465328
45,1.4107383959192223,9.973164400500993,3.2484090068518396,,0.035113899372508986,456.816228513663,16.316383361817394,1.2225389072167934,45.0,1182.6662730213648,1625.990902679848,0.4301211115696179,0.38041754316178467,0.4868538777904391,0.061401717542224156,0.027821602199371753,0.9015376077231964,0.2911513552812812,1.5474327812512885,46.0,2.801950112070107,0.17977057958890647,-0.21873330914494504
46,3.4011044780098394,1.7951380354422575,0.3415266754132251,,1.0629539795919747,474.684450524353,17.90862857594706,1.137390172812353,46.0,1271.0096000260053,1882.6467740041828,0.14242915225403907,0.9603985970811026,0.10050559812923186,0.4065071299737762,0.12348282446857152,0.007426628075886506,0.7059778649948586,1.9685675730752366,17.0,1.6309557804383676,0.024119421918894934,-0.1897995159972643
47,1.900462899226241,0.29480626705617746,0.03236519143588571,,1.0846158009596871,447.0892098024677,15.260699856662097,1.0481683080360966,47.0,1233.0090722023365,1678.0603129941971,1.855078469322045e-09,0.5375506145858149,0.39236370525687997,0.1000692391052159,0.08940023799077097,0.01175859255755006,0.4738124062263239,2.8302947851161315,62.0,3.6170978202145934,0.017623061392195456,-0.20002854285533478
48,2.217033162953491,0.09871476449788723,0.01018442102598893,,0.4630962359370032,424.4647082823684,15.679485120260525,1.210724987509737,48.0,1421.454390079908,1676.7816055180597,0.10827368473309586,0.7880830221412752,0.24386001995767248,0.20428496071811106,0.1742698336352719,0.08169889545766829,0.5489467560928054,2.316461648050893,19.0,3.0860525412077973,0.08797910036197121,-0.1747186191873431
49,2.3537258468162,2.725805985317266,1.1940817321471706,,0.10422810249864857,475.1873385012833,18.261290995280003,1.0549449821425165,49.0,1255.8553445928635,1865.381812492895,0.7690894930039448,0.9648183693925443,0.09462353897175302,0.41863740117456133,0.03184421360221269,0.29283318943881187,0.5751416838317581,1.6879460950520244,60.0,1.5496060299240524,0.09650285928663194,-0.2175025724522881
50,2.3065038770916235,17.779525989897376,3.101321001374755,,0.3226822266890703,452.12723870620687,17.074898555356892,1.327890739139483,50.0,1361.9026914127608,1744.6524552474502,3.926086688489957e-07,0.8978784329748761,0.16408424807249572,0.29817115125163685,0.07398516781018337,0.2929431735073164,0.5664433908253621,1.7888753192295626,29.0,2.3401066535843933,0.12488731698082069,-0.20468382353006276
51,1.0363993740851323,2.1426239002813054,0.5290336812596599,0.25386146649081104,0.0223550276093847,384.6313602209824,16.69094370477066,1.0745492707823034,51.0,1655.0812530011356,1768.2461315528458,0.5161310446036012,0.08252835176707066,0.7440877485060979,0.010823398489511476,0.008589349158557663,0.11617482330678211,0.03512099196052032,2.1338695952787905,651.0,2.8281509732347274,0.018829530862241053,-0.2246347217108946
52,1.4103913491194058,3.8562706382648053,3.895058936445124,,-0.000849097965719775,451.5315362932273,16.98699951170909,1.1695887104039546,52.0,1797.5638230910827,1573.586804830698,0.9844308307900255,0.6831707390587156,0.3081648596786877,0.15064392306081553,0.08123292125941389,1.333180097946538,0.29097693301624294,1.4683244675514584,22.0,6.642425689316329,0.3550973143275996,-0.2024927900354312
53,4.981700319438732,7.388382441896166e-05,0.5273699347795111,,-0.01296285187729174,436.4718184755105,15.076158841454165,1.3113632101489479,53.0,1553.6719150747053,1745.9367708548766,3.4880283702959147,0.989986414554476,0.05015983797743119,0.5259981353970006,0.017736254738980606,1.6249736767342777,0.7992653239099967,1.4355273139202462,48.0,5.382544684090546,0.2544496343147543,-0.22182444072073637
54,1.8211345512655552,7.962382829117867,1.4710399998657095,,2.432779730155758,392.03042635655,17.688471984875,1.5346790231107499,54.0,1897.1287043201046,1910.8562676292702,3.822424568052186e-08,0.9774629077024014,0.07548954757258244,0.46119735943939016,0.11238143747555084,0.01494923096855095,0.45089175354721966,1.6865075816758783,20.0,2.115539675725236,0.038619306255252776,-0.1931217056091139
55,1.6128690445010707,8.855997432370684,1.1013147505122873,,0.44238346549339,356.2885609221795,14.443737910339742,1.2775065760567372,55.0,1944.9671204214276,1897.3295809726317,2.2843588296277782e-08,0.6600585728121484,0.3216906476027834,0.14121108901832324,0.05998361586696661,0.004833054527270271,0.3799868604277524,2.2186757233072076,78.0,2.241087942070961,0.010116525320124371,-0.20892787752748232
56,1.4952558848016588,3.7615777804245685,0.617693507343566,0.06365582426760481,0.5790606584381128,383.31035940807266,17.68646249482333,1.3515557616356668,56.0,1898.451591522237,1915.7805386095004,0.18919883964765996,0.6113734208187183,0.3498501113134095,0.12328851981422241,0.08841014395429873,0.004799113007104459,0.3312181479007207,3.158988660364557,165.0,2.7121639048273916,0.0063282097964943995,-0.20032700536597248
57,2.3797537072279416,5.996058547222962,1.5237491801420162,,0.07041361784986079,345.37324145852784,13.668750339086111,0.9885462946418704,57.0,2022.8050104968163,1838.483341943628,0.3952015825256017,0.9778111625663122,0.0748973923667701,0.46259583793763953,0.028439044479770713,0.6841381591126887,0.5797884474503663,1.6140538024272362,54.0,2.2767647100019976,0.14273224602586704,-0.21854431900945714
58,4.443985413992758,3.254959284023268,0.6186140391595514,,0.7904321305822777,368.2421340628823,14.55350359747353,1.1098438579533527,58.0,1786.2590798020085,1762.7261183911103,0.13091126411517212,0.9832913861507666,0.06490315422623712,0.48700208179903914,0.13938109961145653,0.03866296692725336,0.7749767591830288,1.8818226843520487,17.0,2.348613524104021,0.06021124128296994,-0.18505791784418757
59,1.283312633081932,11.297497688755309,2.622780941519987,,0.4434545309984699,412.3914728682104,16.50726800216579,1.2586439851871052,59.0,1744.5242689684765,1641.9991994844893,0.20888680741016727,0.7529348052391992,0.2661303730872374,0.18389573201897183,0.14450629868626874,0.14019752459642268,0.22076665169386211,1.463239041119562,19.0,2.0453153986185897,0.1575940537670616,-0.18353337870588282
60,6.705069530098092,0.00801720213005619,0.5016385658964154,,-0.00908641655649882,414.21490094744445,18.838348388672223,1.3039175200933335,60.0,1734.5075196027337,1645.7416771332626,2.73716665509792,0.9973632415724157,0.025691634895657435,0.5999457668880589,0.10216318402256515,0.943428519511786,0.8508591155526212,1.485209875710536,18.0,5.692164822749966,0.3665822321164007,-0.19618780772273992
61,4.130511878277579,5.679687177345572e-09,0.4818718140498901,0.11144968922002663,0.014628944598298704,342.6160868729628,13.10636637033182,1.121028152415186,61.0,2026.4025454607042,1834.2138555858016,4.76218507195526,0.9899880998617182,0.050155595505395514,0.5260099108478348,0.023264295235490805,0.5329650119787963,0.7578992557171874,1.9193438644086604,121.0,3.1971929665505483,0.08331642938118917,-0.22012914166364173
62,1.7320280863677457,5.138846222250792,1.066673779575296,,0.09305233559844227,398.0835965164815,17.65993339632099,1.2084823934229134,62.0,1839.6115207169273,1898.1178490782936,0.2327951780327362,0.6393443169403449,0.33371274730352746,0.13328768678053457,0.07997559592029084,0.19897533229845357,0.42264215697730945,2.27448900156616,81.0,1.9308450620234485,0.06566660894819228,-0.20287260012034625
63,5.656786656423966,2.8313067370743035,0.46759260391842516,,3.9265188559752455,468.29160966711765,15.61805949492059,1.1469060490124414,63.0,1959.5080379799595,1571.415850729556,0.38264721927986045,0.9957451841187668,0.03264924100628908,0.5776161434457745,0.06923467676982997,0.029063819733599543,0.8232211923947355,1.7900354271820824,34.0,3.3056978703354547,0.035672683732836136,-0.2061220870636642
64,1.1772215063677895,4.655801894016608,0.5738283977762557,,1.446128895095668,349.3700627537381,13.672155471066665,1.3008063466355235,64.0,1940.2984073720622,1897.4251713460083,0.0610077108021632,0.3771297834842334,0.48895167812103246,0.06070838781121995,0.2527813009291154,0.06472310707797177,0.15054219228001575,2.678018884296291,21.0,2.3247530507004575,0.07205043396028532,-0.15178040177741514
65,1.5910044746503158,0.4195970988876831,0.60130633691143,,0.045655136307379135,410.53114140618965,15.348650175948276,1.2438833918706895,65.0,1738.4270764679516,1651.8279980586567,1.1752537372909717,0.9168685964652183,0.14729010194782927,0.3232423160913001,0.07166124646165356,0.3832788576815481,0.3714662554800241,1.6877133995730256,29.0,3.2534139306744225,0.16440336935186808,-0.20538720192560556
66,1.739607816597858,7.247445870442624,1.78526094908867,,0.6344699894182828,413.9314728680601,13.951766967802,1.3716095599322,66.0,1746.1563977792991,1643.3222772401207,0.2923996954508734,0.8627616290380532,0.19206109731329063,0.2609539585881712,0.07901392876484012,0.05683462179554741,0.4251577910498845,1.6492255470637491,25.0,1.656507613773137,0.07032419789499417,-0.20316317939319983
67,1.2276119181295542,3.098353595855569,0.7279481473783446,,0.5434970187620606,352.8556847546667,14.208178710938334,1.3153209644736668,67.0,1940.7952441225473,1896.6653823468803,0.3662921463262628,0.5701990509286822,0.3735321982085862,0.10982996362086982,0.12978631265373575,0.16291633869814612,0.18541031963615517,2.277602663111366,30.0,1.5384108848119267,0.10644717569960714,-0.18791725976287044
68,3.255402289382132,6.079119906918334,1.0642693232638338,,0.7593798479048025,373.5825581395428,15.975817435125714,1.147915690791957,68.0,1776.8719940155975,1896.5492649028058,1.0464635298134846e-07,0.9616688447900233,0.0988482168397156,0.4098825891865671,0.03757735683988723,0.013367557938567193,0.6928183028986572,1.8173903407807037,70.0,5.746945873848308,0.01898910384595976,-0.21575063824553542
69,1.2104186592137332,1.344323625693514,2.0181636524055167,,0.0006077908884228184,418.69651162805,19.555273437505,1.2757403376665002,69.0,1742.0650456997078,1644.5342743567267,1.1492421905488939,0.6642466658059043,0.31924959664513136,0.14287189503800396,0.059088301953201736,1.5177134979835414,0.17383956998020622,1.5333335092040816,20.0,2.0960672179510613,0.33087266150592975,-0.20919976695725273
70,2.1361336389678898,2.062417929295284,0.7421868159162643,0.060602077356577314,0.11091425127226258,371.90640088593136,16.561221313474284,1.3018156891928288,70.0,1896.6913052220814,1884.7420233054363,0.3124387021059732,0.9515971315479188,0.11136760168124804,0.38517399899782007,0.06398524059537514,0.08150071219686653,0.5318644949184137,2.7747920421446333,175.0,7.416483611238109,0.0266783046009402,-0.20771340895071666
71,3.3603366988641965,1.0045182006240203,0.2796014526241102,0.07109024621739139,0.16339846048620343,372.03644901610096,15.734730500448078,1.3236332221683655,71.0,1896.6486892269907,1882.975856137657,0.37078419917277317,0.9845413364384528,0.062408564646982086,0.4933399162660315,0.06502921635050232,0.1461191815901271,0.7024107732007918,2.5602779316611093,104.0,2.841544697473382,0.04580607308246555,-0.2073967694233716
72,2.004718195759789,4.089878764129612,0.5452953115563389,,3.131977547584785,355.1620524178333,13.929651169554761,1.1820468230708332,72.0,1773.0753598412177,1970.1594105562588,2.6369910794035645e-07,0.766903479643546,0.2573934622471513,0.19164423470594213,0.05121335999457264,0.0001016204586602782,0.5011767728176879,1.8241058796665717,42.0,2.942486114596696,0.0020996313762663265,-0.2115938695608819
