,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
12,1.585256356766383,36.65884634899891,6.358914090162081,,0.13424186888590578,270.77406330745833,13.372919400532291,1.2962082096713332,12.0,177.7658647725257,1767.3164289769113,0.24115989960754508,0.8088440742982197,0.23019036743896695,0.21789571086424997,0.10498202947736594,0.5036010184952969,0.36918720071256683,1.82847489790969,24.0,1.7512906981587975,0.1738628586499826,-0.19534119523546778
13,1.7555490533479137,1.4017647940049844,6.2326823240798745,,0.018439797932035026,303.391888150625,12.074363708500002,1.4475215972139641,13.0,215.81245425631792,1673.9819169173834,1.5876861886880431,0.6926977828821329,0.3025449423331792,0.15473329310752898,0.0514233742179852,0.9199983102060203,0.4303776370743082,1.673908053624176,28.0,2.789725328182975,0.21480837275473055,-0.21152996055129547
14,1.2558664286534522,21.58850789153844,10.879518204416678,,0.03134700409089447,275.7490731378261,11.373831707492828,1.4521803899978258,14.0,248.05303854584923,1643.4010092467713,0.6837098262098107,0.3594462063878074,0.5003606555106884,0.057045354985818336,0.09471709065559668,0.9823391448303592,0.2037369761749216,1.6429077766810871,23.0,2.439066451370032,0.2613670419550156,-0.19842705365712532
15,3.867912057104817,10.67352924432628,13.088056238188477,,-0.04203542480479856,359.91214470283336,13.600232950853664,1.5076563446806668,15.0,311.55364893787515,1935.8890623029579,1.1291400533807088,0.996583343694001,0.029251092158842147,0.5883832884410408,0.024745715645917238,2.614095271721253,0.7414625810421054,1.3480919006988954,30.0,1.3947810473269746,0.3986263227777439,-0.21967523025967028
16,2.0500047932678203,0.02838567626639,2.4675046827886358,0.9339089317560796,0.06414491056537877,273.96345961488305,11.376489577756935,1.3526518504943954,16.0,418.47440781827044,1726.523099562342,1.7745084172397396,0.8167285495511422,0.22487541318380966,0.2234311205107837,0.04234412562820235,0.18865192455356727,0.5121962625238816,2.1953044940807436,124.0,3.0769408730509076,0.050917227680204236,-0.21429592832332345
17,1.057796031705097,20.577436684481118,5.290901385238946,,0.23271408629548654,268.1312661498333,12.824623107912666,1.3907406702929999,17.0,179.73108064919285,1768.929666951758,0.3985415531335694,0.20462689570351397,0.6140617628047123,0.029003345647910045,0.08802041297092839,0.2314411454503898,0.05463816272021138,1.8780963657507308,30.0,2.1450103887380974,0.11343847256161749,-0.20044450960450133
18,1.0467859823951668,3.332314640696189,3.476386881600702,,0.05909232233043599,268.53671403962505,11.368622250024446,1.3973218310877775,18.0,255.29454177392506,1624.6672662102665,0.8886941148597729,0.0654724250485054,0.7697494164742497,0.008499478090129024,0.05651734022716948,0.4836069772309344,0.044694888145249245,1.8973417676489175,36.0,2.66056262053194,0.14017420058792698,-0.20998085800766852
19,2.3320107043399316,11.102248434267182,1.315051773501336,,1.381224548633097,263.29813953488997,14.974311294554303,1.0835605761889697,19.0,407.78641010152654,2011.1130336478893,0.16860095109717327,0.9259168102612401,0.13870957716541552,0.3369435849521218,0.022823870630711677,0.0069918279276225985,0.5711855017908046,1.9217895059883756,100.0,2.384485740020744,0.009859325227712904,-0.22026412158171738
20,1.758943220222105,21.207026293437025,10.406709359353595,,0.023606410910934114,302.14072748957693,12.262889568629038,1.3614683077267307,20.0,191.8651411230222,1886.8899275242363,0.6928095171714131,0.8848187142482294,0.17488162722285333,0.2831749790893849,0.0403633864997596,0.7831257189191361,0.431476816020401,1.38498638088783,26.0,1.958241677170516,0.23372149687961985,-0.2149001935752517
21,1.3818475221428161,9.39711964634189,1.9968936798357035,,1.2029202961393994,290.1287683031667,10.503124660914999,1.3646033459147222,21.0,226.51280577700513,1879.4266064826406,0.1413122586342574,0.868861449822435,0.18742582639338273,0.2667611302379637,0.1354376244664619,0.03589462498985762,0.27633115522810303,1.7419051796037732,18.0,2.0101838744174887,0.06667059436767139,-0.18623227864962
22,3.1289253525692984,4.60297611617523,3.38368497113274,,0.06512079269729551,284.5478597910218,11.43653239374413,1.3883901078098695,22.0,331.451663502763,1756.743384164226,0.7180958341595075,0.8818422134104854,0.17727149555669275,0.27996671537560913,0.04160805566171733,0.7940347593998401,0.6804014518342996,1.3890539022142332,23.0,4.423530038005919,0.2589294135537296,-0.21452044652172853
23,1.3114763163782863,21.286646154762778,4.188451536392241,,0.5095842686596233,305.27851605764283,13.006953648163393,1.5080468455930358,23.0,219.6569613831157,1642.4012568220815,0.23591564534160708,0.7446935114591592,0.2712240940699307,0.17952009049586623,0.08033537424627278,0.1607650164172504,0.23750052706894875,1.8218731521672655,28.0,3.6865815959583235,0.09890166273407003,-0.20276390682090972
24,2.013909471289251,14.298323984492923,9.540756678736804,,-0.021679485024968845,264.08763996566665,10.076188829209444,1.4874636653977777,24.0,295.8388736850878,1776.4579959201312,0.8336732920303479,0.9368440169273262,0.12770346254705106,0.3554805277633553,0.0472240584328852,1.050552848175814,0.5034533506812366,1.3220417617781266,18.0,2.1385090104735784,0.3125883446406793,-0.21280848640054084
25,1.3951019574237908,11.326860187448366,6.3972319746678545,,0.03683900080282578,252.8948540325958,11.166179088833829,1.164831248674851,25.0,28.553664786457762,1820.618556916153,0.7551937228975294,0.5465679481311295,0.3871515720153678,0.102692044743718,0.05214315618155589,0.7405785312833141,0.28320651069359115,1.8612533015441561,47.0,1.7010644903210412,0.16339787309115253,-0.21131095071177075
26,1.086213018749446,26.84489636062766,2.9203458383175076,,0.6213842700677015,281.93749999984374,15.859999656668752,1.312180796741625,26.0,184.39913687117604,1773.2724141018166,0.1864007332679505,0.008728245318045343,0.9105574147004785,0.0010964190380045836,0.2125626517594161,0.5314892525688022,0.0793702683187345,2.1049414420968877,16.0,2.201639119510677,0.2172478814325468,-0.16347432765268066
27,2.349652784790634,4.611119113976241,4.413716528434658,,0.02792247400879097,273.259474591,9.234157986105277,1.4558386426958334,27.0,499.24165283606555,1919.75668656908,0.9966181750203651,0.9022589428218553,0.1603364131436817,0.30357573471908245,0.05589874023442225,0.8007297137518171,0.5744052029844464,1.3869156707454249,18.0,2.808487448869214,0.27518978202023725,-0.21016887188915456
28,2.9495220723760016,4.155101206326348,4.154086784800873,,0.049888308989683515,322.7598389981827,12.7050255995501,1.4036033974172117,28.0,308.717004624687,1918.0571510299944,1.067408222853877,0.936283105869087,0.1282881912037149,0.3544672144943969,0.02597217904646597,0.3274379512515994,0.6609620218253036,1.6357871233287278,52.0,2.1338109990858367,0.09902410898742552,-0.2192995661790107
29,1.913767987909719,0.03587812005491887,2.6187748596659906,,0.09273079820431693,263.81332364340625,10.789415264135187,1.2081235015754124,29.0,178.69166042674456,1946.5258099325679,1.8610891888004266,0.5151836970992764,0.40534551168062277,0.09378631436531394,0.03529553954468991,0.16610863018394378,0.47747062009735397,1.9962145737899195,80.0,8.632606448700214,0.05476796215173683,-0.21644761388283107
30,1.2584731570693264,10.7958912690661,1.890533985234623,,0.5341473670751954,303.779790877907,15.413027563762906,1.5755353521961628,30.0,295.0107520994639,1714.164562860385,0.2635719818841678,0.7734481810460752,0.25325085149509763,0.1954292095908347,0.06712580984785055,0.2978034851385346,0.2053863092886674,2.0262211411733397,43.0,3.5875215207779463,0.1040673026453321,-0.206761119989473
31,2.0857515513712523,16.879526756410883,3.8351753340795027,,0.24368487690774476,289.334268912069,11.277633930081379,1.3914542733715174,31.0,99.33317055651786,1721.3079005370548,0.3437298907033213,0.9081932745235163,0.15514466291147525,0.31123995183965464,0.07557447778313788,0.06479086570397569,0.5205565114682226,1.795788652433415,29.0,2.3753166352815223,0.060529330072048006,-0.20420302539614044
32,1.3922844999623871,4.03268412520633,1.3996051258818352,,0.1885633789499095,303.46775193802,12.1899127197378,1.4440893055430002,32.0,473.3977780466571,1797.7548226060808,0.6518613815232186,0.4607977481191146,0.4373926633192495,0.07969299232041385,0.11993049446418264,0.34656999097465346,0.28175599166189436,1.9276940238243692,25.0,2.3143945495323504,0.13849809724312745,-0.19086157493764433
33,1.9890152618352215,28.39752562416887,5.214163452654025,,0.18570845346352452,309.05967529627355,14.521736001062642,1.427242804094906,33.0,192.7770663327434,1893.6969934641897,0.2952620544391944,0.8878976944229962,0.17238310969873555,0.28657130818497256,0.05059382499456566,0.07027800481588013,0.4972386491004993,1.9122953938887932,53.0,2.0886581681767153,0.046317600932033125,-0.21178241866345515
34,1.3102885616435938,18.353523138705977,4.541229896934025,,0.31295500543227317,295.5461696307353,12.184439715214264,1.4079732611675588,34.0,497.51451378075484,1899.760172119397,0.356522069389804,0.5457212556495139,0.38764053909738083,0.10244348390174038,0.08198632752260003,0.10602390396788029,0.23680933400988813,1.8993629758824995,34.0,2.360253821335601,0.07380717336036696,-0.20226526018458046
35,1.294071017180153,6.272312232602914,5.345214811096147,,0.06437640084294674,294.95196567003575,11.37147521972625,1.3687256363435714,35.0,422.86323575635504,1957.5582422260677,0.9233207793404055,0.2562403963861261,0.5725759374284921,0.03763671975185791,0.07757731035349713,0.38503602876688525,0.2272448832220575,1.883534923273129,28.0,1.8150087101491508,0.1522311306870489,-0.20359740165278062
36,1.9299810761839695,23.189892798616444,3.2623098064760945,,1.011859051269871,281.09173126620834,14.23850059509,1.3967527764310415,36.0,179.32023384272424,1769.8623965665954,0.0715586463190459,0.8414139163705381,0.2077043526202276,0.2423143837225272,0.19349782678814006,0.04018828438564674,0.4818602045688255,2.4680722369787533,24.0,2.2970618016649147,0.04911175369027279,-0.16905899899658205
37,1.4325420065202423,21.8908535456087,6.10926956316929,,0.11165225659732678,328.7472398402727,14.279022216802726,1.3647383780999094,37.0,322.80343122332624,1924.2641981829388,0.33821338517839944,0.06818318871534153,0.765436494396948,0.008865646694464295,0.05832279588053917,0.359009164450465,0.30194019062025346,1.695731185941521,33.0,2.042768397065572,0.13517970393300469,-0.2094322847612784
38,2.221200483921176,23.082153532464012,4.480226700121436,,1.0859387154804394,265.10755813951386,12.529431025184305,1.256678476158639,38.0,34.30715448777402,1821.3555394833925,0.41178040422335566,0.9289903904303771,0.13569134097743915,0.34191633571720365,0.02848152593316461,0.031156672359566644,0.5497930028204122,1.8144763431951236,72.0,2.6810970012979447,0.024967586547204032,-0.21853131712972407
39,1.965519072995466,10.600274760796033,1.3322914274797317,,1.7007059987661406,283.6298449611137,12.255072853775,1.3829114827850002,39.0,491.7537498928671,1706.1152439900404,0.03844256316961647,0.8115969263145733,0.22834302476841536,0.2198037588114995,0.09855200670133313,0.06484538145338559,0.491228544286781,1.955810332569978,22.0,5.398296545063398,0.07591771076705006,-0.19727326547089308
40,2.5306820507015213,0.1744610524688075,1.3267436752926796,,-0.03252326132386181,287.90866194815214,11.475517272943694,1.3506944073213043,40.0,353.4547834787912,1750.1510411828115,1.9010885165295246,0.9177158946831687,0.14650446378229592,0.32447068709699306,0.04381799184204172,0.8335601896733267,0.6048496097236737,1.5434868984181678,23.0,2.669170899113907,0.2460624427478605,-0.2138464901214514
41,inf,1.0275004626217914,2.5887731481481486,,-0.08345820591233423,264.6198026778182,10.376124295308182,1.268903244310682,41.0,511.0,1975.0,1.431141002810659,1.0,0.0,0.6931471805599453,0.013912465706447297,10.081395348837209,1.0,1.0533324751067528,22.0,1.543516249109338,0.8095238095238095,-0.22299847037464815
42,3.2819727307277273,0.4251999689519888,0.2994041048665404,,0.20991854882493005,239.69525193793748,9.2144422531125,1.143212471710625,42.0,62.45334263712645,1692.2564431606559,0.8033620582260297,0.9558249069216435,0.10627630636756984,0.39500634153751074,0.12302605730432135,0.14548455073826122,0.6953052075547668,1.77587382261837,16.0,3.5999357403137378,0.12721394880715461,-0.18993602501521334
43,1.3000492714596272,53.43830958971727,9.090681395924078,,6.807902365785593,272.8855098388846,13.883676186587822,1.3052921846312562,43.0,172.52140175651073,1775.7170414133468,0.004842609026406409,0.6269006727955441,0.34090221908574203,0.1287455808605137,0.07638419342335365,0.01097903525854912,0.23079838437411504,1.9694541207624658,39.0,1.9395163157643782,0.01943077354427768,-0.20395814397003864
44,1.4264065383286115,3.1191189384973197,1.263723938137838,,0.28725029526622275,306.7285330948269,12.014255817112884,1.3828221602107693,44.0,349.98131714789844,1754.578960645415,0.711583199394053,0.41430628623075544,0.4656092873690929,0.06878639508152339,0.12308947003173128,0.3074735542072664,0.298937593786027,1.9450062367187433,26.0,2.740089536951964,0.14592057791515567,-0.18991707260915347
45,2.113169432753226,1.9005653002213745,1.879484964267385,,0.1653379953033012,322.1575052853181,20.222339976921365,1.4058627426063637,45.0,99.67859117172962,1720.4620431137846,0.9901288369551279,0.8834062956931609,0.17601873186275852,0.2816435963429354,0.10319837503925017,0.5305567581782543,0.5267771791033762,1.763322969060689,22.0,2.63378396608597,0.20214145978107345,-0.19587682864399336
46,1.6047007468825585,9.305789758817355,2.3408149073777604,,0.5862244872370718,277.9943000456471,11.166532628665294,1.475950968519118,46.0,230.50944747749674,1636.7448121399145,0.2084954435158418,0.6295156050969978,0.3393930183280638,0.12968721975798359,0.15316327100748042,0.1069074058080107,0.3768308502736767,1.8747880380259268,17.0,4.361543447520838,0.10004105887352714,-0.18096273295888277
47,1.2013466411788012,5.571051412572502,5.314405198559484,,-0.04567236533589486,282.62403100772497,11.5551086425605,1.4307073661104996,47.0,258.5680780591718,1641.4605266341857,0.9913229414351846,0.8214878120480275,0.2216302823460881,0.2268808074092803,0.04856585281539634,1.5030940737013165,0.16760078588244376,1.3065657716707428,20.0,4.430181808019176,0.37317431950378765,-0.21239981637820993
48,1.4204219034492196,3.466817378026072,0.8593978360863028,,0.3744811752626281,293.5087209303125,9.922886848447188,1.6247861054440627,48.0,214.58653903391038,1683.4000480954821,0.5055779644549956,0.2453037674160901,0.5809826055470452,0.03575366802868138,0.14978008882112664,0.22091639662354365,0.2959838217281122,2.0975620165674407,16.0,2.3414622853049067,0.1707417418294792,-0.18196668710779118
49,1.18944963741466,21.83302990153721,3.710065996493868,,0.34325125023913566,323.192273478123,15.101930712096882,1.4849516508148362,49.0,477.47243623382724,1796.1503038583799,0.19905653891888198,0.2199491459448104,0.6012338154179983,0.03150064646444372,0.06723929136274379,0.09172849867845065,0.15927503902261897,2.136416679399142,61.0,2.897277449222257,0.049770962886784786,-0.20672672398392633
50,2.1852829091223627,1.115850486535992,4.764118508961355,,-0.017487090902374797,313.19075304533936,12.621174403597676,1.4138308057462496,50.0,312.68239899952965,1914.521589864847,1.650026388342221,0.9288855723147316,0.13579521186300522,0.3417438389356088,0.0549185239712877,1.394046634711555,0.5423933460397525,1.5349283468006953,28.0,2.4499352116744,0.28732221365264593,-0.21046685325746894
51,1.1165410068415111,10.711517283104765,1.9525308489446704,0.3531848304303271,0.3058925582222638,271.73775047540096,11.716170328964765,1.361406822165368,51.0,426.8705960842905,1730.6847292905911,0.2590648770868868,0.1792881540437641,0.636445132726565,0.024987435609017287,0.05113158683857604,0.039509802155696404,0.10437682640173174,2.1881135244467815,106.0,2.587535243670683,0.02571666203807164,-0.2116187546988133
52,2.36143970997093,19.22040768693547,4.817389970012187,0.6395365132944346,0.22884450508515253,254.55799327190567,10.358745215076414,1.1989563370328158,52.0,178.99339257653992,1946.062612716503,0.40740137657744013,0.9871744044765235,0.056807809211703544,0.5079476208773581,0.027849841444315265,0.0678513241495513,0.5765295231643621,2.0053919645225355,106.0,1.7280234316043082,0.03211717951692155,-0.218724664881645
53,2.074270577177065,0.09220366669761403,3.750770340127505,,0.03485948177237647,273.05930232555,11.9904029846206,1.3548368384418001,53.0,186.8198668608195,1768.9867024062364,1.9714381721174894,0.6346276300439685,0.33644025130295957,0.1315476491345193,0.043993745014326166,0.40406644278493725,0.5179028179819583,1.9087469837020823,50.0,3.7871263718716124,0.10523803293722567,-0.21379290735658607
54,1.3540232556141376,19.889654177437897,5.07450037470911,,0.29946408349624337,279.6953488372,9.915773664203714,1.3684878237697145,54.0,216.2107426306608,1692.3671661136611,0.27263664915422736,0.6689784252416631,0.31648674778048125,0.14477342305059393,0.06900533096037863,0.13313753532337416,0.2614602475594594,1.756756664660829,35.0,2.2604917301974883,0.08766971511684982,-0.20619156747071998
55,1.033289833910421,9.40607768323548,2.8709785730266573,,0.14642692273740068,335.3077182338696,12.743334562884565,1.5061819246426087,55.0,305.2029192284797,1910.8160570134987,0.5159899662776848,0.30611671792792405,0.5362829346665108,0.046625006291749614,0.09576709834598295,0.6554567028035091,0.032217324527850755,1.6423534022752617,23.0,2.6120763379226597,0.2291582843456186,-0.19811103364690852
56,3.592985596727157,21.50657507348898,3.0717378870626195,,0.4825618466059163,335.0024057737241,12.147928172153449,1.4725896498737585,56.0,285.0372789038207,1908.9351923067547,0.06750069386943891,0.9781226665285964,0.07436391165726877,0.4638601770613857,0.07168498850195561,0.23079379309868628,0.7216799307765391,1.651978432733528,29.0,2.346927842103005,0.1208304884660924,-0.2053800138756845
57,4.718485614443633,0.20916718284504304,3.4623572747100995,,-0.026531493970203615,277.55620155035,14.3084724426235,1.2443187839163,57.0,45.42941907753885,1735.6032236349745,2.2090895096492145,0.9915660949330403,0.04601537522941625,0.5376629092664206,0.07594757447723813,1.6991721915796785,0.788067595895826,1.4254460740437824,20.0,1.9010014211200421,0.40119003153083044,-0.20409018397902035
58,6.529978723240722,6.098837017454378,0.7542795069889363,,1.3623223027393423,249.6220261962069,9.879708388759482,1.2216695547365517,58.0,38.23897201692841,1679.0588813276063,0.08689964535101113,0.9991531338732895,0.014553564062972901,0.6381325316983948,0.09918098231758857,0.0005313217333389986,0.8468601442082928,1.7396852706103836,29.0,2.5762517614141274,0.006157601185574257,-0.19708413541299996
59,4.038577388122222,4.571596482778299,0.675264573880821,,0.7171152109762173,249.20562015487502,9.139526748658751,1.0738940281317,59.0,226.9692542349561,1730.3065801796351,4.8781943038115e-08,0.9948743175657139,0.03584292461182684,0.5677300007509825,0.17851982256969814,0.0322822666002239,0.7523880555214616,1.9548693188072508,20.0,3.5968888214702845,0.05336551077750692,-0.17346531168398172
60,4.708533367645736,4.662392432841414,1.0267485880739484,,3.213634447753071,260.1498211091923,9.9236124478775,1.2148510786621922,60.0,206.75905085891534,1781.284179916712,2.7341818865398748e-08,0.9949435667563267,0.03559935935493373,0.5684761805728893,0.04888361283013287,0.05956150504230244,0.7876196424832815,1.45196495044091,26.0,5.2969317053612865,0.05829883202993286,-0.2123030564486179
61,2.1605446110625035,0.727878998685224,2.0968297349464793,,0.04341433003699437,249.80778064888887,9.917459558558148,1.1743130036486666,61.0,193.4150773269574,1660.0717730094289,1.474913365238636,0.8525013507362488,0.1996846735370804,0.2516901095210545,0.04563076661743485,0.720842792153593,0.5371537366644681,1.5856675059606868,27.0,3.819140646664662,0.19996214291806064,-0.21329393384640594
62,2.2910818898027143,1.6614478366373733,3.2987049852865047,,-0.024610459476823124,301.0616631429091,14.524722706185,1.410221262170909,62.0,174.15596624369226,1878.8785895704043,1.2941494272400167,0.8325513773410734,0.213969758124794,0.23524147487465713,0.05103174875878662,0.7379243531236688,0.563524985968044,1.544019271884062,22.0,2.103972968410524,0.27968059860608385,-0.21164913803209662
63,1.5985957929173944,3.7002416840391574,1.7586724366004507,,0.22647787478641868,318.30139871932613,13.367147031036414,1.417739939154565,63.0,330.1349644090533,1916.2259030763157,0.5701425951342155,0.06599098003843824,0.7689166545020358,0.008569432358925514,0.06427643412255897,0.31746896622777926,0.3744509997896174,1.977654550349433,46.0,5.07051650112142,0.11544367813229575,-0.20762508113537548
64,2.565334684078026,3.4263534070280994,9.667841388638944,,-0.021130510258725997,303.5855694693461,13.104929997378974,1.506381684958718,64.0,419.6900431366988,1963.1815057790006,1.3928685267346599,0.9778013718358088,0.07491410109835839,0.4625563065059989,0.021279041327728683,1.7133551760364265,0.6101873154381814,1.4202380558361853,39.0,2.283180227761675,0.2683860717966478,-0.2207376939621497
65,1.798330464987969,6.663123039577695,2.6981222093564576,,0.08585661644149002,275.3868791273334,11.806688096784073,1.2898945072892591,65.0,378.3602881061695,1761.4335315335827,0.5954312153221397,0.5996073080673362,0.35661980460941095,0.11929906126304156,0.07564698485180885,0.38231611314978453,0.4439286774765894,1.7398991786110276,27.0,1.711490023968594,0.14982432465342413,-0.20418109513148885
66,1.0539217678684716,9.970426722190034,2.241462588756777,,0.1708707572094357,245.0335917312292,9.478384335846043,1.190043597205,66.0,70.07172305312646,1670.610092624601,0.2971516074283334,0.07912068133299276,0.7489554083862143,0.010355258513997125,0.08785311258291878,0.2084844021363626,0.051162970072747394,1.6635509866718996,24.0,2.084420162858287,0.1216218725530258,-0.20049495434917297
67,2.293633496766655,17.62176442688138,3.568682979545912,,0.7895128329640967,300.9281183930909,11.208531466400455,1.3995433568777271,67.0,230.92370941072258,1704.9999868011016,0.12228316711397988,0.686841007455832,0.30600324704733634,0.15220470318631374,0.08259534426923458,0.03800382487957826,0.5640105529459243,1.7039394043511829,22.0,2.6601247963774473,0.0536097901840868,-0.20208136765669926
68,1.5762066828357078,13.651904033074018,8.586225029135917,,0.02837345363929475,271.97157622733334,14.605289883088334,1.2647820212355556,68.0,176.68699603418784,1777.1349687252903,0.8395942929249222,0.6229192908352655,0.34319864016419815,0.12732464716596573,0.09401534560933614,0.7996219916746915,0.36556543574543854,1.6706262192130827,18.0,1.7113807889524408,0.2523661064193914,-0.1986383037944106
69,6.409602827870663,11.817238427988185,2.3122569673974502,,0.5270421987518672,248.82613510518573,10.170256260466715,1.1448561384956002,69.0,412.40588335153484,2006.2431520081207,0.294994342603474,0.9982293364040298,0.021048948653931213,0.6154825171968648,0.02679184614793266,0.12847492352742582,0.8439840927971803,1.370137329255309,35.0,1.9524877223347197,0.08465376820271028,-0.219048567760741
70,1.526180470610446,0.5163455561885697,3.127707763279254,,-0.0073785312354849725,275.35410852716,13.790772094727599,1.2278486832768,70.0,55.38933767151937,1875.4879130401018,1.7291955987927132,0.7041599985232319,0.2957420553382762,0.15982304991135637,0.07585948447264147,1.1859517370513202,0.3447694953139997,1.647911065517285,25.0,2.441481513291465,0.2833767411861554,-0.20411682545113097
71,3.5688555123832315,18.858580669293012,11.235713216153913,,-0.011962503180413808,321.2828165376334,13.757990519193667,1.411198613651833,71.0,294.4940208229695,1911.1423271553829,0.82728090274779,0.9962546790264638,0.030628218807094498,0.5839884307364528,0.043870920244022206,1.0738858775075901,0.7197981267299292,1.4728161036325784,30.0,1.267547950310718,0.2571308351135304,-0.21383035332103284
72,1.5526914154001203,10.155986439439706,5.1272870426464605,,0.13422816246738853,305.0611995103684,15.011008814773687,1.4997360393410528,72.0,202.64386051779687,1892.125943937683,0.6758514998593712,0.1420011272102349,0.6727642753691596,0.019320150151259707,0.10146818957310584,0.46264998673368135,0.35595702398966034,1.7618833071886928,19.0,2.5150042021212076,0.1978621681074179,-0.19639663459286938
73,2.5615007637834197,3.154583339841712,4.758201330764655,,0.07802438976697681,282.8642074311379,11.933871565200343,1.425785839752586,73.0,491.0116352202886,1697.171306143367,1.132083784910988,0.8995349373376019,0.16267503312160533,0.3001909329423349,0.060942981733879985,0.658127851602979,0.6096038642116322,1.842314302686286,29.0,1.9894775376244784,0.1753412028761478,-0.20863660461586342
