,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
27,3.2300741430579136,0.0016798233871938876,0.029752211225841447,0.00561214900429191,0.6441647870655657,219.77867938207555,8.019788947894353,1.0059591752993382,27.0,180.7678948706922,1983.9884602247462,1.3190339145783003,0.8529970126050721,0.19932106292932858,0.2521240441737695,0.02786354846849206,0.018812730523912385,0.6904095832756028,2.3396990804295736,139.0,6.698782949154644,0.013931986565898105,-0.21872046907180254
28,2.594963544542203,2.1446430880785115,0.45478795429951874,,0.02300294266591285,216.76855866517798,7.511816509700085,0.9513213330076017,28.0,197.29594711965683,1835.8593395494217,0.5683760465287122,0.9644667830440389,0.0951037593608808,0.4176311695821421,0.01713170412081456,0.7348275980634055,0.6146381315825316,1.4803884088755723,59.0,1.8204128499470977,0.15124597127018527,-0.2220099827134452
29,2.5954810539732875,0.718747402535101,0.2734111926936511,0.16162195067581878,0.05825904894198598,234.92371692064222,11.296974576746639,0.9938912771974052,29.0,192.54869579422711,2030.0332843198626,0.6644935874242816,0.9386609264183182,0.12579316546783906,0.358814005064858,0.03549484691685664,0.24000107701938816,0.6147149683604309,2.1004026278012997,116.0,1.9949290504928288,0.06134979127781973,-0.2163867199997298
30,4.151160805395544,1.5226029462516486,0.2511345113962,,3.6018709418749686,222.49670542635005,8.374104309082501,1.1826088455376,30.0,48.2370782633767,1985.241932507558,0.10403648910005288,0.9833328049026013,0.06482198081149046,0.4872067193479663,0.11437451430417017,0.05474649373881564,0.7591035262473493,2.160723301023168,20.0,1.6516702816760591,0.06091703777515411,-0.1925245770365298
31,2.4375108974281807,4.027878292342679,0.7641767973721579,,0.9803288758248565,243.77672069548484,10.387481458261515,1.1432892224595155,31.0,250.31013939728567,1819.1444865163623,0.13884511454177564,0.9734214411370865,0.08206361484366875,0.44601144040201735,0.05745134571902203,0.05249441200421689,0.5897454238850375,1.81520580487671,33.0,1.6609156915544916,0.05234802219490677,-0.2096970368581017
32,3.638008701726995,5.788063711029447,0.6758160451014814,,1.2689965442764586,247.0258777930588,12.852828755099265,1.103467004674294,32.0,246.40835568043252,1818.551847234122,1.7147510349159248e-09,0.9579485810626036,0.10363339691795882,0.4002255850219873,0.03838735003725264,0.019496089149332547,0.7251243518122177,1.9066331745668474,68.0,5.377117138988773,0.023407524008886817,-0.2155033238100823
33,5.053061451463191,1.6188229985315472,2.0060043515939037,,0.003442443301965588,231.0169318645263,9.583835401034474,1.0422707722349345,33.0,61.294158935427504,1690.3213733174293,0.8847628321618088,0.9971451131884292,0.02673466516932918,0.5965268468261076,0.03166765580363765,0.9971979268894118,0.8021001704401527,1.500646615595375,38.0,3.657327645414878,0.22233192130376958,-0.21755656504564702
34,1.2258331796831412,0.0008038560954416894,0.9816332151279547,1.5586050137443082,0.006213412934338115,221.11624143902915,8.700412268780147,0.9934057980258251,34.0,56.74992382577687,1961.5865582059835,2.567210462998761,0.6324424128186116,0.33770286211393313,0.13074917728194455,0.023178394396314143,0.8670715017503295,0.18422831379186155,1.8309217442314307,103.0,3.3977877387643183,0.11363075565008326,-0.22015546710476608
35,1.3819755754628453,3.5422859651906484,0.6690375208987714,,0.6989138691781339,246.9860999732069,12.353663477407931,1.114574367512724,35.0,254.72855165036736,1818.4735297583186,0.1693164396536,0.5218502882510626,0.40146707550267785,0.09562687085613651,0.09950522140720765,0.03571800285105609,0.2763982101021689,1.8058895520642264,29.0,3.0920438515018733,0.0482763553265764,-0.19698664988953607
36,2.0151975635448935,1.7574140878713023,0.4528122773927371,,0.09888054533898866,255.94165646676322,14.511097958212893,1.2441626574404738,36.0,252.89351651972845,1818.1453742667827,0.4416410900416756,0.7269682348012932,0.2820455338015174,0.17055574653955646,0.10815317142786172,0.3852405314371877,0.5037707378720129,2.2836757034802493,38.0,1.881049941061715,0.12725485370349027,-0.19438949014992235
37,2.8975676548238334,2.1943554702408705,0.4284686484318808,,2.0355960760322205,219.89856035434286,7.821381269182,0.8823768051615,37.0,343.0794486948897,1570.0638251541889,1.0404216546616255e-07,0.9856634436828616,0.06008380589464226,0.4993387882907659,0.06844229650665026,0.023115639721923594,0.6548829504169772,1.5634919050212475,35.0,3.1200835325590996,0.041830584971605404,-0.20636215596416396
38,2.1380776569653603,0.004596046970279822,0.3055903037366437,,0.11236635573185914,213.9071258198846,7.479041466346923,1.0187758687421538,38.0,175.58609246668178,1850.7832123146597,2.6077919058568173,0.6697971801208151,0.31600812512232135,0.14510520748078426,0.12919889154963474,0.5491289691795604,0.532290140752263,2.0943312235815568,26.0,2.244260396341118,0.1698587198138466,-0.18809254104532647
39,5.530986989475144,1.6655813555121073,0.3393687598740449,,5.55672069662675,221.51308139524997,7.864024162293125,0.975032426572875,39.0,54.06147667690127,1700.9836904877639,0.050357878784268305,0.9987138970089543,0.01793690808692781,0.6261977537987139,0.15411727720336832,0.07762684803655755,0.8192004425425535,1.7675198427933605,16.0,2.4112319700717935,0.09695354567423187,-0.18067978724300926
40,3.4787245724577476,15.39736569730538,1.3608200635017433,0.2443906959195494,0.6207291357186406,247.4087926743533,15.204249814174457,1.1162859768462106,40.0,726.7736469463655,1892.8061830296097,0.13159608732438866,0.989783533132641,0.05066801407883554,0.5245900482779245,0.02409188824279524,0.006358091778997016,0.7125383228332183,2.5681486005767455,651.0,2.1013011991656825,0.004134534434440907,-0.2198755440040716
41,2.229317809065969,4.934788539859944,1.3630795612007964,,0.21852539926366332,214.1181247690953,7.476361955913809,0.9171334501338095,41.0,946.5777980123424,1976.926656554434,0.26331469258868867,0.8573317129079101,0.19612141117214296,0.2559763947363867,0.07915952883805595,0.25493101389052225,0.5514322830359588,1.533829363459077,21.0,1.9512158534437238,0.1595556133034518,-0.2031191800746308
42,1.7649729931041176,2.600050424418063,0.24214851420912176,,17.258242751479266,215.40039934228787,7.820726221258029,0.9492338206025379,42.0,942.2359375278104,1978.7367541858205,0.055607687261233246,0.7174854573374818,0.28776826378018006,0.16599045271019058,0.10873870870991567,0.00010603384167948916,0.43341909258267675,2.3855721017332687,66.0,2.2572613623549325,0.0017053319699163432,-0.19421384492161042
43,4.1173921346432465,0.08996184621978659,0.025393752475482523,,0.7539825401506928,213.10708748609997,7.2823994227822855,0.8263213056526428,43.0,552.3306678606052,1832.762556766762,0.47484707905644075,0.9747553153334237,0.0799506877220164,0.4508252338551741,0.05920138700435137,0.002805433594307591,0.7571278208878578,1.8554345895364481,35.0,6.6766856560643575,0.012846497036070392,-0.20916542185201448
44,1.4192091468269525,0.028081365188088354,0.009709876197535676,,0.2504749316157308,212.1942291128611,7.120238833956943,0.8131993411968611,44.0,553.5252361613803,1832.6358657413207,0.6251130286731171,0.3559935109606922,0.5026143394250356,0.056342837651564726,0.1852564720802394,0.29105157212967264,0.29538221886760974,2.6058758180698227,18.0,2.9067306951701024,0.15615636534462463,-0.1714814353185259
45,1.4767980824010325,1.068115479744377,0.5550959901969218,,0.09755919251022015,216.08055555554168,7.920858510335165,0.9442633731377916,45.0,946.3627380767923,1979.2228080381674,0.6770232103754895,0.5859749517847926,0.3644584672021418,0.11482392262412576,0.056118175157947044,0.21504342531426876,0.32285935909791863,2.0333742063491123,60.0,2.7273808042274514,0.07448305318293799,-0.21010217470135406
46,4.921954668501345,1.2189311949395274,0.27765799877968056,,0.5601963560573406,226.65762273895834,8.796513239542083,1.2730493077170832,46.0,864.7203879466621,1757.2678579263265,0.289755928209375,0.999318439765216,0.013055579228305,0.6435145352433004,0.09229163008222127,0.006720846115589906,0.7968286854814769,1.5790900624936406,24.0,2.20236304496192,0.02540497451456799,-0.19915736136246998
47,1.5241790329808573,0.008830418039368128,0.35957005570434164,0.06844189515347185,0.04951940651752238,219.95539174974553,8.690773010254464,1.0041124090544689,47.0,945.5477288090024,1979.3981103071342,1.5703313221557635,0.3657677612551792,0.49625701581066134,0.058342211032620626,0.040664191991886076,0.20191588659539683,0.3439090957416685,2.1436169838551478,112.0,7.221007624857479,0.05810230493602903,-0.2148084073050993
48,3.776614208474474,1.9766395891789974,0.2901328630876772,,3.265124002249522,222.257751937975,7.767404556274999,1.2573200679077499,48.0,874.100835429384,1755.8279581836102,8.771097248712043e-09,0.9907929386281717,0.0480876591367031,0.5317897212569374,0.11345075833056027,0.04413274443480074,0.7352125621526113,1.873409798161022,20.0,4.345093517830835,0.06049344882750557,-0.19280129843712812
49,1.6526711907556586,0.00036431178804535166,0.18231976434593067,,0.08845177873249715,216.10015003748393,8.367189961096935,0.9676750143728711,49.0,944.242235039159,1978.5220931345918,2.9901769829904845,0.38542696410359034,0.48367085181590413,0.062465729384442295,0.06467559641738085,0.48018710073752147,0.3949189617429192,1.913947749671742,31.0,5.4317715106503455,0.16441933052790378,-0.20750401361985182
50,1.7588982498344485,4.815963573107176,0.5442629147583526,0.059016077050344354,4.491797719729408,213.89772401013468,7.958713441585386,0.9708192391993838,50.0,945.7615053003332,1978.6305623462035,0.04805651124638102,0.5264720449433413,0.3987830796377167,0.09691863869322226,0.044780307526475445,0.0055468321421599225,0.43146228038255074,2.6966544532485557,297.0,4.241259875713194,0.005367230909933171,-0.2135531330156959
51,1.0627414855418706,1.1353715119720138,0.1449833198342347,,1.2495401887463213,219.09618145266666,7.0215903388127785,1.1829774742040742,51.0,873.7706418613592,1755.9363060145781,9.123956172378549e-09,0.5093150805755002,0.40876706749300123,0.09218779022029729,0.13203077798296758,0.08896835773311336,0.059037391873226874,2.0561317426448724,27.0,2.1457796175814186,0.08097307758778725,-0.18724776921505604
52,3.812448448501344,2.928908035115238,0.38800940340081724,,0.5677747654111881,220.92923871998718,7.540376320863077,1.2945691734411537,52.0,873.2085471556967,1755.4585726432745,0.04169079153928328,0.9862826126418803,0.05876283934814075,0.5027879758152973,0.07060427846589816,0.012233871926548552,0.7377013713082218,1.9081612958751852,39.0,2.4932870228632207,0.022640096004594337,-0.20570724897545056
53,2.5795495576856022,0.5660150541573931,0.06642988360233809,,0.549607904776644,212.4724990772381,8.07211376371762,0.9653075821750476,53.0,942.6248672493986,1980.9260108643366,0.11942528161803766,0.8778173427422685,0.18046513390711613,0.27573997817925083,0.0854310099533789,0.04536611915088138,0.6123354183987029,2.0717169090384293,21.0,3.345369474212024,0.06238178069453249,-0.20122550907774528
54,2.9147997941236707,4.932558209893621,0.6820705322019448,0.4317432085315867,0.06966647072370549,237.25139636437993,11.190283662886635,1.3256648847241308,54.0,1459.3719720701256,1660.4047359824588,0.4303252467685983,0.9808211509634879,0.06957908760640769,0.47539119981220207,0.020901149910730762,0.1693382515785522,0.656923263815226,2.10034351562261,229.0,1.7883960818800868,0.0360689564974124,-0.2208535657636539
55,2.178977093403254,1.1448997455884138,0.12354616241180842,,1.5944703008006003,218.8495112908913,8.109415137249782,0.8968282874311521,55.0,1165.5563123093114,1827.4388078778552,2.147924589000218e-08,0.9282978087036331,0.1363764125295652,0.340780450030249,0.18130265312008612,0.11727383741797695,0.541069062622342,2.4920893076546466,23.0,2.9983647556899373,0.08961851855779374,-0.17264538878618896
56,3.7523428251639217,8.472781520170555,2.141679048126206,,1.9065478161924714,219.31820455124193,8.260750555223064,0.9938264482275323,56.0,1141.5437968440356,1832.1541506465314,4.318024597432605e-08,0.9862553043104361,0.05882170803777488,0.5026336309854597,0.06887776825959542,0.019871283472654204,0.7334998302143902,1.7911439407749261,31.0,1.8787665732971894,0.03457197071607671,-0.20623021437545397
57,3.430945406142208,0.7152295486488645,0.4886677751144549,0.32199691527291335,0.0158639615458093,232.44165810528315,10.86635359798691,1.2948577196005218,57.0,1459.2359475351977,1660.5592693695298,0.8343356438073045,0.989383610645718,0.051655396471295335,0.5218677571056887,0.012126943614341766,0.3389744204930802,0.7085351465488894,1.9649850995936138,249.0,3.3558732705559895,0.049044598908651114,-0.2235470709958871
58,3.032856375943746,19.7054984262718,2.6789192430850024,,2.9215148678799165,214.74612403096592,7.745107303965341,1.0666527820037046,58.0,1068.9984997876045,1867.7924435859927,0.04749892301439591,0.9876705476110226,0.05569122663763641,0.510924244261278,0.026059277805620302,0.006195574618705814,0.6702778252435952,1.559309413048362,44.0,1.6880765076969646,0.015076473708152157,-0.2192728923475744
59,3.0128844811056488,0.719970556983425,0.7782209566908185,,0.15661850581776185,214.90914272692646,7.756269118364412,1.0743693434236177,59.0,1069.445854899984,1858.6868068356282,0.9851494658225128,0.9464546692297577,0.11729101686956055,0.3740895644587937,0.05529915442162674,0.1289213760984195,0.6680921534591906,1.8821713213066535,34.0,2.3412699256201828,0.07313439696610625,-0.21035113458677546
60,3.5458841205236706,2.5139641594569895,2.667197394395167,,0.011831086003571939,213.51887428378257,7.6785163879394585,1.0754691586976413,60.0,1069.225992379795,1867.4063492510816,0.9734430937369174,0.9917354165156028,0.04554918382151404,0.5389955446792845,0.03784815853969757,0.7943265514992621,0.7179828877621879,1.7184593852098504,46.0,1.5918638229183613,0.16455159659606688,-0.2156679490268818
61,2.4190610615528376,8.127540555368608,1.2965349214224609,0.19830367724835948,0.1305413813064354,230.07502768549998,9.979038783482142,1.3845635619269643,61.0,1459.3626188070268,1662.0975185563013,0.12508067820895355,0.8673549290225272,0.18857823359256576,0.26530474487393074,0.02660952084885346,0.09759104698041231,0.5866164703762862,1.991483428202988,112.0,3.2787299831121675,0.036460794537798574,-0.21910439493587308
62,1.5857969468566742,0.43323615668629484,0.047305541342200094,,0.7838763909188337,208.78294573641173,7.138390484976471,1.144361519687941,62.0,1885.066046563003,2004.9661021758811,0.11898625744750706,0.21877878355072883,0.6021968689752403,0.03130800180823211,0.23004591490664072,0.11589323511616234,0.36940224157817036,2.2444073384733283,17.0,1.813045940430053,0.10561003037894104,-0.158376397728762
63,3.6750193324976195,3.055327262527179,0.5366968094565489,,3.7253906321349426,206.66136270913157,7.538460179378157,1.0570735445377897,63.0,1886.5220051697906,2001.7369890796629,1.819934757243015e-07,0.9837943378210896,0.063910717394471,0.48951133306247036,0.06574455244438433,0.03293421324066276,0.7278925878954821,1.443980348313247,19.0,2.770275816527259,0.04456042173248077,-0.20717985476583523
64,1.5286800743811515,0.2180012063017763,0.025059936029278918,,0.3780438434274731,206.67237862105262,7.5950337460176325,1.0832473812623158,64.0,1884.8723272670645,2004.2761889464784,0.0560123024757949,0.34085593186818314,0.5126039755964956,0.05330993762724912,0.10934661980037667,0.19380740944851887,0.34584088799297963,2.279560764544306,19.0,1.8026581156636288,0.12734976997516026,-0.1940315154899055
65,2.0815794286932654,0.005942166926881022,0.23040333834131568,,0.023514653754449683,202.5113929997828,7.58648758705192,0.9130458370228083,65.0,1877.7819219015034,2005.6684234156637,1.7434353608708677,0.8201639598725897,0.22253585929174535,0.22591273140416274,0.0263701577501101,0.4333974030767083,0.5195955598832176,1.87431929948119,99.0,3.03467110559532,0.09063474533747921,-0.21917769070663673
66,2.6802633562236684,0.10795843831946533,0.01331869787238087,,0.3772093138568311,207.8857800387422,8.031104445457736,0.9082820342925704,66.0,1875.472839946055,1987.730112475981,0.13156812011673838,0.8676469936769807,0.18835521755502285,0.26558593029435756,0.05625235864925295,0.011407160686919023,0.6269023349224382,2.6245863304920802,64.0,3.745877238834148,0.015492352750355386,-0.21006139147534464
67,1.1468625975391697,0.7339880402801597,0.7230408606419796,0.10251159353337519,0.0910532012861935,230.15051020410465,8.70367567879796,1.0627022142066302,67.0,242.8745243610926,1506.8089418527131,0.6195961847428387,0.004598976083283803,0.9343352175759276,0.000576363799355794,0.030077718950455138,0.098510335183072,0.12805596577505773,2.1941983278145987,196.0,2.560307916445795,0.029859573312882543,-0.21804288658800863
68,5.477692381918601,1.1405070429834219,0.11602773405404454,,10.103537561255692,229.05103359172224,8.852141910127223,0.9915133439091112,68.0,92.71372179944281,1396.3924774226296,1.8777241599603014e-08,0.9933194041943151,0.040935939582314375,0.5524133701410381,0.11927437638895792,0.021609074454451763,0.8174413730678058,1.6900796725643796,18.0,6.210720986751633,0.04708224410001453,-0.19105784173500018
69,3.5818560058717885,1.29317384782475,0.16926066273747115,,1.7318930616803898,226.68076109922728,7.480897730046364,1.1107372561654545,69.0,245.4497146755972,1500.5724539672408,0.017914130517069513,0.9904955688674377,0.04886171389952538,0.5296168710320168,0.07837328905113679,0.048994795031913854,0.7208151309375124,1.6201041628465591,22.0,2.6717875705875205,0.059955833230768404,-0.20335679532791207
70,3.2036187045856064,0.15657110443450764,0.07230246394747518,,0.1641486672793801,231.55370985611907,9.61147853306143,0.9933198784382381,70.0,94.83159753131531,1396.7790328021345,0.49827088133739256,0.9286312572005159,0.13604694730017367,0.3413261912564519,0.09897560154468678,0.05629500985346494,0.6878529899427117,1.8717530492404681,21.0,2.928666033140564,0.0704867531264752,-0.1971458891759612
71,1.9546681854936632,17.920483368613542,0.7646268300826664,0.17645628355110332,0.25756339733368755,230.03745431176165,9.20512184577842,1.0206011813268108,71.0,248.3725902110905,1503.5366348773855,0.002941465379397297,0.9343709282737221,0.13026440832310301,0.35106665796854464,0.01357657186817098,0.06241379112309991,0.48840421744141505,1.904542793598729,193.0,4.164069580521563,0.023355976435996597,-0.22310165477309396
