,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
17,2.5717293991556023,5.046153090949612,4.646733450659449,,0.003725470386768716,429.42174234030955,17.206849597746828,1.3678173637414524,17.0,944.7985521441002,1623.8159894188825,1.0244390262695646,0.9557495126748755,0.10636903324369439,0.3948246726492305,0.0167487860237412,0.861054503000051,0.6111566013405849,1.502421658274945,63.0,1.6320554849716065,0.15799530096560582,-0.22212751827758415
18,1.3297636602253586,0.49284535369301025,0.08923248527926068,,1.0095219903418193,381.8926128590588,12.525916604441177,1.1682496837170588,18.0,923.2944497885785,1916.0391531388648,0.08983048272121234,0.5299102015563845,0.3967888086773546,0.09788813404917246,0.17829959676897358,0.0723142352701017,0.24798666867575003,2.423512184366922,17.0,2.310267552842625,0.07515297384886432,-0.17353022267366947
19,1.6241540191975492,7.124328493617738,1.241479036271341,,0.2613987781813758,432.6533944090909,16.376911972509088,1.4750071560152729,19.0,962.6767067040017,1595.8642438183674,0.4114552325366715,0.5536994670383446,0.38303624233618905,0.10480488736472203,0.08211917756741001,0.16356640902856498,0.38429484631385324,2.099961729461105,33.0,3.0515366342973973,0.09351205460356599,-0.20222514373190115
20,1.6882333190428416,4.162254493453252,0.5175135427270118,,0.5181147328007126,387.6888532478707,16.051656262631035,1.393804223695517,20.0,722.6410704480566,1761.1073005102235,6.62838890740937e-08,0.6780291876863657,0.3111861651270236,0.14848744767178268,0.07076361931050916,0.013776486317474225,0.40766481225062035,2.3719830198525185,58.0,3.204256374208401,0.01944066645208955,-0.20565899555965483
21,1.133993308889678,0.08176401992258593,0.14642276263900175,,0.039809465119845594,409.29748062025,17.743219375581248,1.1791457324026875,21.0,923.5523444993449,1740.3420242121515,1.5295379778861293,0.5293668908894322,0.3971038217035362,0.09773444098811297,0.10721107664417041,0.44836572039320294,0.1181605815830381,1.777188711154477,16.0,4.161303051786089,0.24909265212900195,-0.19467214713457004
22,1.8535579077267252,2.6798236285532995,3.4855935045401756,,-0.02934242984689893,409.37185077500004,13.28819942475625,1.3272466419987499,22.0,932.8800151439442,1633.7901285615262,1.1882550854869212,0.919475546488621,0.14486157621245876,0.3270561679865231,0.07975506150058202,1.6795444159160562,0.4604970279960454,1.4952440233340978,16.0,1.6186339532825489,0.4078152584725383,-0.20293923103996847
23,1.1021962181335603,5.004433009307042,0.7603829753724735,,1.22587878089732,374.80905752750874,15.395208793780704,1.3198615522961403,23.0,834.2422349419321,1739.698823892861,0.19673661295761832,0.3871750926231128,0.48256377492731106,0.06283922298767294,0.13237492646613266,0.0003707522663093155,0.09272053056634288,2.947441193302956,57.0,7.096635246621285,0.0029580972374716828,-0.18714514822092165
24,3.2298901906266235,15.717634546712913,6.107829595039329,,-0.01755886117407817,421.16342610243447,18.62699064661639,1.414031249572951,24.0,955.43632627417,1671.798605681942,0.8966138812591941,0.9972486348105293,0.02624479336907658,0.5981293742844085,0.011513130224031427,2.012570939531718,0.6903919511251272,1.3662140945242591,61.0,1.2664161157661409,0.2495894257582498,-0.22373572163635735
25,3.343497734583124,,0.8772166325321283,0.1397944772320994,-0.0003785822002326661,427.70671230893925,16.59781974721682,1.6716345521991356,25.0,963.9176488210494,1605.2154923876585,,0.9793647391184684,0.07219929714714285,0.4690337854010228,0.00642982207404027,0.863574715059511,0.7009120150862962,1.8112128409105757,214.0,20.598171447603274,0.07693501383650818,-0.22529915407326628
26,3.752651677484909,,0.3082425215826993,,0.3230849065517112,365.03843669254167,14.033563613891667,1.0814388980378957,26.0,559.0532087283112,1885.1630835836875,,0.9424899037005161,0.12168169888220355,0.36611001701128865,0.1027215614236554,0.4472280585061068,0.7335217638237564,1.9541422634699503,24.0,3.973475275943978,0.19193813208824675,-0.19602005695515734
27,2.9286459284956554,0.37115202633831545,0.7247354064241057,,-0.000569021687206045,385.2786137709999,14.39613432042353,1.2333056591417648,27.0,903.2017111705,1945.233260107041,1.30137573982819,0.9216614372787519,0.1427988264225451,0.3303348810360893,0.09417100941598568,0.8684514186601642,0.658545271632182,1.6780533965460072,17.0,2.069272238791224,0.2669782985770332,-0.19859144025627917
28,1.474769622597417,20.527938155083824,3.9026725478123887,,0.6642734382002728,434.4999999999737,15.541727166423684,1.4459168387194739,28.0,885.6231262899696,1645.1213514807555,0.19547969481534008,0.618319343760226,0.34584992945417764,0.12570177833385704,0.15654530471306663,0.03482682111663436,0.3219279915470701,1.972325437218144,19.0,2.162032117251684,0.05066344985566192,-0.17995997193735502
29,1.1101955220663282,16.100898109110027,3.440030261999806,,0.45504803618608763,441.357751938,14.971128082295005,1.5808474648037498,29.0,902.153755238251,1672.6388370843945,0.19517264083163974,0.8473315626385126,0.203450578523654,0.24724136149058173,0.08773377066196478,0.15318249664462644,0.09925776124662178,1.6494689383051888,20.0,2.410948901879864,0.11798137766030942,-0.20053093985715953
30,2.18357289666344,5.491921379142118,0.5535226993062817,,1.3038058391071903,374.02624354001046,14.849021275839585,1.3352909107313542,30.0,851.8944403017767,1750.7316293285749,6.48993985533979e-08,0.9543087476354527,0.10812711739070499,0.3913986317560697,0.0972405175025216,0.061487385134854335,0.5420349824235189,2.049726531692661,48.0,2.472527785373632,0.048978238445208315,-0.19766772032111057
31,2.1911532478290825,9.941792926486883,2.7571491641540504,,0.426883066896781,414.7932816537778,17.47456020778611,1.3486822434263888,31.0,890.1744669205872,1703.6967323227855,0.44350005663327136,0.8366462473627708,0.21108993235436294,0.23846565411113263,0.2779414232245138,0.4293902472394513,0.543619324211684,2.4433596108538502,18.0,2.043153978888908,0.17924414378449546,-0.14452471267499756
32,1.0962749333455977,0.13859220606018455,5.073517407788856,1.097649829727102,0.012473875717691799,375.3216066755923,16.80888551359936,1.4075450475605096,32.0,720.1880513561662,1738.9539552821934,1.558896663746493,0.7141636859639536,0.28976305750558906,0.1644266968202725,0.014492182638653657,0.5750771321618239,0.08782006266602038,1.8491319523684233,157.0,9.917962413527134,0.07671191158310933,-0.22282040558669447
33,4.981137589147193,5.07409183787115,18.32693493232708,,-0.09731389141540428,464.98691860481256,19.082519531275,1.49444109826625,33.0,931.9245774838629,1640.143398007351,1.550453718106468,0.9976702091873275,0.024148026490777366,0.6050531712136575,0.03550669696012207,5.063457699368251,0.7992426464631732,1.1370882171784582,16.0,2.27774544582292,0.7214554965769036,-0.2163830995816476
34,1.3489363727386632,10.141684016876075,2.243806364816613,,0.687941128453254,394.84273461971287,14.464778494329783,1.217211232501043,34.0,831.406760301959,2028.1879454657503,0.2846306190864205,0.382729211747117,0.48538305365959483,0.06189157167465228,0.07613468512746506,0.003501036379691579,0.25867519016500307,2.193915742411014,47.0,2.322125766229291,0.010477280033663591,-0.20403359718563596
35,1.2014333966998039,3.5936646297409203,0.5264912621428856,,0.4007158305946814,362.98837209292105,12.672533537218419,1.1174425359242897,35.0,1008.8026605324778,1732.3735882242004,0.15416691952816428,0.18254268753690625,0.633479325090743,0.02549553907259174,0.1559736446786805,0.010089962542569766,0.1676608934403836,1.9916869331277263,19.0,2.3904867415177815,0.029443590243503577,-0.18012940729775861
36,1.1829452160202223,11.125891231690309,4.526731819452817,,0.038653777894022356,403.5149753347727,12.799713134740905,1.2692858576381818,36.0,913.6670558048769,1694.6660449122794,0.4818688996556449,0.041011222838316416,0.8143615174453634,0.005248044052264671,0.05924130230848343,0.84745186981682,0.15465231486856523,1.5715027289730865,22.0,2.1734197559666817,0.24536480285000795,-0.20915329939227112
37,2.0937638610174263,6.940779307502226,0.8684710456510223,,0.6309767314507286,394.65964147303123,13.79576587676875,1.3080774109709377,37.0,832.951586087589,2023.3507067458804,0.16598750388439848,0.6312490817522234,0.33839210687271976,0.13031516178119026,0.1807519219406619,0.18720866706717734,0.5223912215611228,1.881027414201044,16.0,2.893752794398838,0.13644286967066002,-0.17280760870062495
38,1.0585548045760993,2.9500471117537974,0.4359436482724431,,1.2831341129341438,360.59951129075,12.350102631954348,1.1146505235922282,38.0,1008.7437525626899,1735.9885521136152,7.374042109243965e-07,0.829850013072209,0.21585600129319216,0.2331539976122871,0.07485971523825705,0.015386756425509244,0.055315798788091786,2.037799835655383,46.0,1.7561504627459912,0.02729998280467115,-0.20441923164921239
39,2.6420305956098793,1.6936753766963284,0.6627777548439358,,0.16913990208599286,398.3679586562334,16.402929687506667,1.4288565580478,39.0,956.7107301608562,1676.9658671243953,0.6811772989895846,0.9164273589146611,0.1476978576326987,0.3226068086769824,0.08168179091384706,0.0504150581724108,0.621503247668045,1.8682004126720322,30.0,2.6857992527410617,0.05554458938494767,-0.20235722552458957
40,2.403696838503686,0.4473882560947997,6.293546228120846,,-0.03630440713935794,450.5546942290833,17.556881374769443,1.636040707301389,40.0,910.7896010162995,1686.9068345866604,2.186523069295893,0.9666609050724859,0.09206885985146694,0.42403898308098636,0.06290443075599148,1.5728404928358004,0.5839741584789431,1.570658625941304,18.0,2.1898659292957063,0.34011999775794505,-0.20804130780043661
41,3.9021782466120984,14.230952590366645,3.4222003058048758,,2.332617341137048,377.45322106396554,17.500299387963793,1.224712261565,41.0,857.3802972312418,1748.5338520545588,7.488108192605175e-08,0.9970452154758064,0.0271990715761271,0.5950128460034168,0.0841613975998536,0.06643207068061999,0.7437328751273196,1.696208624262415,29.0,2.6333243549592193,0.06831765666277582,-0.2016086272030837
42,3.8400155216265035,0.20188711144828111,2.3890399245557505,,-0.027050552147434313,384.7441860465385,16.407240060653848,1.3054778144803845,42.0,548.516416054,1906.2413834979998,1.943929498348142,0.97556558075681,0.07864092121053078,0.4538407982640576,0.033996445542909745,1.8629511092676294,0.7395843859567439,1.3860189066332835,26.0,3.431320149935458,0.36083102682072227,-0.21684459752292096
43,1.6467937795665184,10.783470154239836,5.4086690420284835,,0.16998502581286068,384.6206395349063,14.661595344543752,1.2681788168640624,43.0,920.5747018460003,1745.5282897600002,0.5427648458292497,0.7435159235350276,0.2719485172156204,0.1789060538897359,0.0906504051664581,0.5481933446671337,0.3927594259778977,1.5426994968048835,16.0,1.976868239811877,0.21928747809397697,-0.19965178765983627
44,1.4509103868454907,5.262111161100233,0.7482887899375876,,1.4384667383898844,402.2626538988823,17.218866684847058,1.2812565320241178,44.0,807.244539629619,2028.8870177110412,0.13266986693118213,0.8361935225824823,0.21140957003045466,0.23810556290447163,0.1393453882863063,0.22859895323099566,0.3107775579619644,1.8940829430806017,17.0,2.3724363686507615,0.13596274286130128,-0.18506854740340217
45,2.284493897856385,0.20553673236436784,0.3694473456124927,0.046898266762224985,0.4416467543033578,433.23928940568004,19.036397349042833,1.6979331720362,45.0,964.8841475718622,1594.470553737709,0.6869500448533935,0.6464363964686576,0.3296053019176169,0.13594772878876402,0.02499626665878824,0.0054744865456095105,0.5622662853517217,2.583991966038284,300.0,3.202431663598984,0.005164125538055302,-0.21959847741736827
46,1.4617060041940615,5.055714852343235,0.4148634947610866,,3.085892450708673,385.7385382059285,17.38222263881286,1.288413909871143,46.0,561.0303850753563,1906.4775118350924,0.005701089914904474,0.4710574395816031,0.4312807582093229,0.08223385997822538,0.12390941008003509,0.006992518069234978,0.3158678987903806,2.5452775754898678,35.0,2.906335861517046,0.018678290669811786,-0.18967204115296776
47,1.385842456321929,7.506861960585288,0.9181951097848241,,1.8745645046357604,367.38423772605006,15.604330952968335,1.3126951660659998,47.0,835.658268098865,1739.1745001865736,0.09366133447225035,0.6739496304211938,0.31357806381767844,0.1468006562361737,0.15021664903746657,0.055116506712748516,0.2784172577205979,2.3593460395330808,30.0,2.560061182115803,0.05101225035147289,-0.18183709058537634
48,2.5418678025320847,42.91093611348695,9.6350096205353,,0.1273740881728966,406.52468380252634,14.32436330695263,1.3259970617865788,48.0,900.4636997818468,1707.2281410585103,0.5197299366063355,0.9894213415913301,0.05156303212064523,0.522121654343561,0.023106973074351857,0.17787111381127968,0.6065885098336551,1.425067623144954,38.0,2.052618071129007,0.09087672833701474,-0.22017735553999396
49,2.91671356331689,8.950198868017525,2.200791678721096,,0.12231034626296358,380.01035610465624,13.80552887916172,1.2491810522689843,49.0,963.7019843068988,1806.819894831079,0.6348754981600769,0.992271210468145,0.04404203016312995,0.5433327980902184,0.01668062323177941,0.07861422270031719,0.6571483698033074,1.4823227257915528,64.0,1.6568956762926375,0.048726503786100356,-0.22214844182787852
50,2.1102319504708005,3.209399013204677e-07,1.279361653023587,,-0.03217781824290476,391.25867880004347,13.612209154219563,1.2457736036830436,50.0,829.498740490194,2033.9811486621081,6.411883340882843,0.8371890145984272,0.21070630619647032,0.2388985732963881,0.05226726608820064,2.0175345878186937,0.5261184440995236,1.422896907380684,23.0,3.767194155666883,0.3990439294675169,-0.21127319148529322
51,1.5165707706436815,19.162221303938324,3.790858093994995,,0.42465188569843243,394.25308641987044,19.799566198275922,1.402838644878704,51.0,724.4613673445383,1748.9862006114984,0.24502630089048627,0.45427437311239754,0.441298075672726,0.07810383822574497,0.13753023004476198,0.4248280465653774,0.3406176491351157,2.073187748183411,27.0,1.7596674397970247,0.15685078449324583,-0.18560895909135233
52,3.11221633738121,2.0115162105012687,0.33499073750322317,,3.4276049420153205,358.6280684752916,12.518564860012498,1.1061557379010416,52.0,608.558646619606,1943.9971550926925,2.4651575989928386e-08,0.7864398028791497,0.24492379017069646,0.2032621367669389,0.0837362779222614,0.015040441153751105,0.6786855759386397,1.4035905449130932,24.0,5.141963506721339,0.04007231809511365,-0.2017369385895238
53,5.152275222531039,16.084373556478308,1.737427186385311,,1.746451027070132,374.06152219868176,15.142045731976362,1.2858124214614544,53.0,856.9987692839143,1748.1395392126256,0.07227886216020223,0.9974101107624208,0.025461973800372437,0.6007020385653954,0.08276980902593944,0.00046638176431031353,0.8059109894543341,2.144786782434574,55.0,1.5107375663407054,0.0038497085534247672,-0.20202869322910066
54,4.338122430526818,16.245428752322333,5.898941524779873,,0.15859127341440116,402.2478774453809,15.629979451490478,1.4689511040159522,54.0,971.9059720279346,1623.5466476504805,0.48443685406719145,0.9923551953050347,0.043801160333809826,0.5440300988301148,0.0555535766509623,0.540699630841898,0.7694855283559711,1.3937209127747898,21.0,3.1068859835290987,0.20688471599988922,-0.2102737917094728
55,1.9362235606421514,11.28395826845719,1.6387153664135998,,1.1524148658084028,380.594961240375,14.97154889788393,1.4102657481121432,55.0,558.4809572082465,1909.4725905934747,0.10842363034364576,0.8582137498724921,0.1954658891432237,0.25677321123909946,0.08228916607864799,0.0031974410029381845,0.48353071394898817,1.8739430254152774,28.0,4.506893433133239,0.01244614499814654,-0.20217381460567374
56,2.0589556145356833,5.540799734634959,0.6531775718341125,,0.6260729795235652,388.67151162795835,16.128639221191666,1.4744267409375,56.0,722.1383941457044,1760.4974301847888,0.20198348139012087,0.8151170928767123,0.22596776193358822,0.22228194657260555,0.12201530460217656,0.05564746614436575,0.5143168735934549,1.7978930831806017,24.0,2.5492793197183174,0.06956019977520865,-0.19023815332285898
57,1.8587906066231867,10.597632287870445,2.1485545422113637,,0.3496351083069993,391.2027873988937,13.88415300085532,1.3177561858539362,57.0,828.7761190425069,2031.3556620277684,0.19868460062927323,0.8077590986031632,0.23091606665476522,0.21715075026811195,0.061609904179561914,0.17137696991125537,0.46201578788012476,1.9388377475571261,47.0,1.843733708650009,0.07570862929108267,-0.2084341617537082
58,2.453954164240376,2.7090724690924675,2.0563134852254175,1.284924202311032,0.035891396560100985,375.36910887013715,15.798049251588937,1.3021510802504426,58.0,845.5238534455596,1744.624518991376,0.8257860282651398,0.9546745762589169,0.10768318738846033,0.39226045306635765,0.02182607293951685,0.33603333237943944,0.5924944261094008,1.9887340232688997,113.0,3.0880670274354354,0.0668891339282045,-0.22056997865214023
59,2.80730746504976,1.0757265355369875e-06,0.6169914302486881,,-0.0009905557114909674,394.83807062874075,19.713780155877775,1.2505375726566665,59.0,606.3417862036264,1946.0194513097263,5.490827306784931,0.8339513130794126,0.21298804571022534,0.23633550639916226,0.05081969343785913,1.0788351477346703,0.643786791276076,1.6679842113912149,27.0,2.5967541737194355,0.243793123376976,-0.21171367452833167
60,5.407003371880141,0.6945553893281866,5.740623648668225,,-0.03899545764115702,381.8540613413696,17.625525433095653,1.3533352245732606,60.0,707.0582905256692,1752.1450158980185,1.8830829589304336,0.9928759061949245,0.04227760553045013,0.5484673415510215,0.0321644109459088,2.3680990048889092,0.8150546742395914,1.350150221340824,23.0,3.0231262574296807,0.39991711607862745,-0.2174046600031092
61,3.706944495959903,3.5137500117206515,0.8356168852230391,,6.410721860529118,363.867761057853,12.76424452837353,1.0557840992512353,61.0,669.4217228533037,2030.1513539531913,0.1256647892236961,0.9919919733297689,0.04483372698908892,0.541048932280957,0.08433244426893036,0.002301321840794213,0.7302360472108842,1.385863972244773,17.0,2.7546116300155803,0.014356020705643888,-0.20155700505222818
62,2.400009356236876,13.454213120982462,2.4372431895562707,,0.4783944247938478,401.22046511622,15.390769653320001,1.3086191020806002,62.0,940.8291244325026,1691.5668434260435,0.20285082273901828,0.8154421875077855,0.22574764841530628,0.22251302709260756,0.08938035540170383,0.13372332013071556,0.5833349576736808,1.7398161717559515,25.0,2.48356719519513,0.08895532531458353,-0.2000345357047144
63,2.347132343087847,3.2528991458371386,1.981552674436804,,0.03813682875062757,430.6267441860999,15.456893920879997,1.3995269752169999,63.0,914.59335363431,1695.9456308015576,0.8289800889915773,0.9294384671822656,0.13524654540737474,0.34265610846858635,0.07317846841148921,0.05112144533144075,0.5739481827921057,1.7257557698594028,20.0,2.3590994244232535,0.0720792473839252,-0.2049279397162207
64,1.678407334597102,4.6464261374891676,3.08701785614623,,0.010080256523354092,374.18930232580004,13.291341552752002,1.24209477449172,64.0,902.2093574109888,1905.027583353659,0.7244912634335349,0.5640467962465209,0.37707368793356955,0.10793334510503572,0.06645899162375093,0.9826905316657006,0.40419707457960563,1.5913245695313885,25.0,1.8783934908241777,0.23958984311756493,-0.2069632509803232
65,1.9172253031481628,25.32875244602158,3.0090130105107136,,0.3398510158788314,391.7174592155672,18.62976188090373,1.3486089095458955,65.0,698.6323892988305,1750.0923442615158,0.05833146171762653,0.7932640274653913,0.24048945322948453,0.20755978190875038,0.05090206048498422,0.08124137865656009,0.4784128926537956,2.1372639054986036,67.0,2.008373226295331,0.04087091845882002,-0.21168860669612855
66,2.2806191901267368,1.4661857058341536,1.4468899113000557,,0.1364218032077542,380.8555218514349,15.185282168177537,1.296921006122826,66.0,856.5785093099003,1747.4058853417444,0.8563249201895922,0.9553680095271405,0.10683711845295728,0.3939090950530617,0.06730411555667272,0.16291558510883522,0.5615225881071233,2.132514676616446,69.0,1.8170149191749605,0.06261298202550744,-0.20670707634873153
67,2.338687775092701,1.913545758619426,6.272748070126667,,-0.06596132018283293,436.4825581397778,14.164818657758332,1.5527643373175,67.0,904.728556200166,1679.4184918885157,1.5581371626147307,0.9248678241126518,0.13972698359337837,0.3352856418109116,0.04114768316942587,2.0479868166176622,0.5724097886643453,1.329153909657188,18.0,2.4938886773517326,0.39466351033130587,-0.21466089177697567
68,1.9046458974395961,0.5622361544899928,0.11345046822587461,,0.3380548541977853,373.5595930232344,15.916563034059376,1.0595964107879061,68.0,1043.037778121281,1769.2536921218984,0.33014277606715514,0.879393873993783,0.1792192643508241,0.277380708529307,0.10007883925898409,0.05844334403610095,0.474968023534299,2.08449359027741,32.0,3.241027203415614,0.056755208184432526,-0.19681420574754638
69,1.6813121882173687,11.110499825579964,4.416956800058328,,0.19416769418403607,408.79866494397226,14.079332139738888,1.3856065192330553,69.0,1420.3998118035363,1852.1646640828715,0.4426813793191264,0.8486321812063454,0.20250763801685914,0.24834754126362715,0.1305263610205975,0.47953065436003683,0.40522646120809847,1.8157223629710812,18.0,1.467490614836135,0.20227663479135496,-0.1876964726602326
70,3.3479096784535205,4.780787295558335,3.1414399485171085,,0.005773863581430727,382.9457364341304,14.145269642702173,1.1327843714901302,70.0,1486.6393002052416,1599.4883812072037,0.7963699169182551,0.9958062565574199,0.032413578565451774,0.5783544951269031,0.05623068630375591,0.532972693601442,0.701306159351968,1.4828467426215226,23.0,2.779175487011152,0.1974740419010693,-0.21006797839350577
71,1.2614522101422283,3.5120131878518657,0.28034699560795157,,0.7301745908678092,414.33982820035135,21.414231583883783,1.347215459784054,71.0,1233.2208912465435,1617.588541202123,0.04247835104352603,0.36453033931482226,0.497058026019535,0.05808726584029978,0.1595271032201359,0.06334364706017608,0.20726287372610785,2.950382949852475,37.0,2.349961281056436,0.0485807480159289,-0.17907658552756445
72,1.598332045955164,1.5207094645210077,2.408494780504832,,9.359697153862173e-05,386.02822716542397,16.21175285008587,1.2991689227359782,72.0,1228.8590222065925,1599.646245169605,1.1863599220285084,0.5975921399426298,0.35777870548266044,0.11862780662476524,0.04248910863911249,0.8508394628194016,0.3743477755259549,1.8372713553605555,46.0,1.7127071631176414,0.17205088192565715,-0.21425171007731691
73,3.1985412815317256,1.8891973386008458,2.1697621293315157,,0.017925880148081955,386.95838433297365,15.825061998876317,1.3457332508726314,73.0,1228.1937547969665,1595.2397242231655,1.1937837345078128,0.9789868871701487,0.07286431071687646,0.46743687298850284,0.043349454703447525,0.5239408741529952,0.6873574820578469,1.7285719504676174,38.0,1.7143615025053625,0.14339665456167,-0.213989346984083
